track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
6UaRii9AH6Zss9xNMEQ2M9,Love The Way You Lie,1,263373,"['7dGJo4pcD2V6oG8kP0tJRR', '5pKCCKE2ajJHZ9KAiaK11H']","['Eminem', 'Rihanna']",2,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
1e11E57VFfuU4jHpjDnRlO,Back To December,0,293040,06HL4z0CvFAxyc27GXpf02,Taylor Swift,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
3NgCzSW98SsqBdpYcnm4kv,I Have Questions,66,221881,4nDoRrQiYLoBzwC5BhVJzF,Camila Cabello,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
37f4ITSlgPX81ad2EvmVQr,Fight Song,79,204013,3QLIkT4rD2FMusaqmkepbq,Rachel Platten,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
3NLrRZoMF0Lx6zTlYqeIo4,Here Without You,75,238733,2RTUTCvo6onsAnheUk3aL9,3 Doors Down,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
14j4pqwWpzIi1lUVwUGwAl,Doesn't Mean Anything,0,275000,3DiDSECUqqY1AuBP8qtaIa,Alicia Keys,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
5hkzsmRjlEDFyy73w4g5Cf,Locked Away - Acoustic Version,21,203601,0djOiFh4VBdH2zXqJOvEnn,Hamilton,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
3JNDJyuF7JFfGnfS1gyMft,Drowning Shadows,0,253959,2wY79sveU1sp5g7SokKOiI,Sam Smith,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
13xxBnXOuiBxVxJI458B0i,Unfaithful,70,226973,5pKCCKE2ajJHZ9KAiaK11H,Rihanna,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
5UhJc2jRH9xYNR39GhoJfC,Come Back When You Can,42,224480,3mKqIEF3Coa2rNT4ojEh8Q,Barcelona,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
18W92Zm1KjLCbUIszOhpkD,I Wanna Know (feat. Bea Miller),71,197938,"['5jAMCwdNHWr7JThxtMuEyy', '1o2NpYGqHiCq7FoiYdyd1x']","['NOTD', 'Bea Miller']",2,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
0ZoWOsQXlkb8cyIH7XnepI,Aftertaste,0,169573,7n2wHs1TKAczGzO7Dd2rGr,Shawn Mendes,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
5wPP9ydg21KpAO1tewcVDy,Night Flights,47,173397,3z5maWY94RqkaIis3Xh3M8,Josly Meso,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
1almCHdsfikRPfVB9VrEdT,Little Do You Know,79,185200,58MLl9nC29IXbE4nEtuoP2,Alex & Sierra,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
4lLtanYk6tkMvooU0tWzG8,Grenade,75,223253,0du5cEVh5yTK9QJze8zA0C,Bruno Mars,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
2whoe0pPKh4JRn6eWSIqTV,Stay With Me,1,172723,2wY79sveU1sp5g7SokKOiI,Sam Smith,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
70eDxAyAraNTiD6lx2ZEnH,Ex's & Oh's,72,202173,3bhu7P5PfngueRHiB9hjcx,Elle King,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
0ye5n8Lk5IQA0JgF5rkFLw,Strangers,1,233725,4TrraAsitQKl821DQY42cZ,Sigrid,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
3EPXxR3ImUwfayaurPi3cm,Be Alright,82,196373,3QSQFmccmX81fWCUSPTS7y,Dean Lewis,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
01k24g94i1JvkFLQmVEdCd,If You're Over Me,63,189000,5vBSrE1xujD2FXYRarbAXc,Years & Years,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
07FkzikE6FuHIa8Ma7zJGc,Lie,78,209213,6fOMl44jA4Sp5b9PpYCkzz,NF,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
3JOVTQ5h8HGFnDdp4VT3MP,Mad World (Feat. Michael Andrews),69,189506,"['5oRnbmgqvvq7fVlgk4vcEa', '0RkqytrwoGyXGvDiZwT6i2']","['Gary Jules', 'Michael Andrews']",2,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
1yQunV0upd4Eyu3rcOerD9,Bed Of Lies,58,269946,"['0hCNtLu0JehylgoiP8L4Gh', '4utLUGcTvOJFr6aqIJtYWV']","['Nicki Minaj', 'Skylar Grey']",2,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
0HZhYMZOcUzZKSFwPOti6m,Jar of Hearts,74,246587,7H55rcKCfwqkyDFH9wpKM6,Christina Perri,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
0TDLuuLlV54CkRRUOahJb4,Titanium (feat. Sia),79,245040,"['1Cs0zKBU1kc0i8ypK3B9ai', '5WUlDfRSoLAfcVSX1WnrxN']","['David Guetta', 'Sia']",2,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
26z6V1SijQq6J3gPIu1H7t,Lost Without You,0,225076,5pDjmC5mRl7vDJhsjVwNfk,Freya Ridings,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
6bv3qRmEvi6XmOMJBJKmdp,I Don't Want To Know,0,185549,4TrraAsitQKl821DQY42cZ,Sigrid,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
0qynC1yRTNWI7JEsKV9dwg,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen) - Acoustic",60,212692,"['4WN5naL3ofxrVBgFpguzKo', '4ScCswdRlyA23odg9thgIO', '3JhNCzhSMTxs9WLGJJxWOY', '2U3FuHYvL3vhkbDAXm24Ep']","['Rudimental', 'Jess Glynne', 'Macklemore', 'Dan Caplen']",4,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
4gB61mP4tNChn4LgfquMhi,Thru These Tears,0,204515,49tQo2QULno7gxHutgccqF,LANY,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
1PAgmT6YqGhd6zT9kN9gIo,Hero,69,264240,7qG3b048QCHVRO5Pv1T5lw,Enrique Iglesias,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
2a4iE4k1IkIswThuJ3ROsw,Not In That Way,65,172452,2wY79sveU1sp5g7SokKOiI,Sam Smith,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
45amLikKeUSvUhYywFbEGP,Unhurt You,11,265838,4o4XLs7H4j0rFrd7eZ3My6,Sam Mooney,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
74vs7PD7iG2GnWUGnb8Yuq,Middle Of The Night,64,174600,"['7gAppWoH7pcYmphCVTXkzs', '4ehtJnVumNf6xzSCDk8aLB']","['The Vamps', 'Martin Jensen']",2,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
6qB7YcFpeBEQa0D6QO482y,"It Must Have Been Love - From the Film ""Pretty Woman""",66,258786,"['2SHhfs4BiDxGQ3oxqf0UHY', '4n4n8qkO2VxxG2Q6MZsnWQ']","['Roxette', 'Humberto Gattica']",2,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
2jZIfoe48eUeOEnP9Ho4h2,No One Compares To You,0,184080,1INuLZXjjVbcJRyWvD1iSq,Jack & Jack,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
2mtmVxxieIIJdMqDvy5aq3,I Can`t Say No! - Broiler Remix,39,204375,"['1RPZu5nxPrakSD5NumbgSn', '3836OTICMPjhTMMcpPw4EC']","['Lea Rue', 'Broiler']",2,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
63Kd1PdGiJk3RYgZAenL80,Fine By Me,37,207693,7bXgB6jMjp9ATFy66eO08Z,Chris Brown,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
3Du2K5dLzmduCNp6uwuaL0,Sorry Not Sorry,3,203760,6S2OmqARrzebs0tKUEyXyp,Demi Lovato,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
5AZhrTm9YUCOiA3Vl2hQji,Slipped Away,54,214093,0p4nmQO2msCgU4IF37Wi3j,Avril Lavigne,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
5SmXEPnevlRjBPWBG7oKIi,Honeymoon Avenue,61,339733,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
3ArYVrRb0lDBLzuJJqIXzC,River Of Tears,67,254506,2wUjUUtkb5lvLKcGKsKqsR,Alessia Cara,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
1SJtlNRJDeYHioymcvsqev,Crying in the Club,71,216391,4nDoRrQiYLoBzwC5BhVJzF,Camila Cabello,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
348qSa1KejmhpWgCpsfSxb,Miss Movin' On,49,194253,1l8Fu6IkuTP0U5QetQJ5Xt,Fifth Harmony,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
0u2P5u6lvoDfwTYjAADbn4,lovely (with Khalid),88,200185,"['6qqNVTkY8uBg9cP3Jd7DAH', '6LuN9FCkKOj5PcnpouEgny']","['Billie Eilish', 'Khalid']",2,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
44n97yHySt0Z9rqPaXgjCK,Sorry,76,220540,26VFTg2z8YR0cCuwLzESi2,Halsey,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
7lozLnUfzcgEpMMVQI7yhA,Why,74,148259,4GvEc3ANtPPjt1ZJllr5Zl,Bazzi,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
0JP9xo3adEtGSdUEISiszL,Moonlight,85,135090,15UsOTVnJzReFVN1VCnxy4,XXXTENTACION,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
3BJe4B8zGnqEdQPMvfVjuS,Summertime Sadness,72,265427,00FQb4jTyendYWaN8pK0wa,Lana Del Rey,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
2PiPXo7l8Vozdt9QZk1Lvw,Come See About Me,46,246240,0hCNtLu0JehylgoiP8L4Gh,Nicki Minaj,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
6g8X3MumbXIskpapJ9PxoR,Closure,2,216159,7rCmHAuNmM0WuNQCjsdq0C,Sam Comfort,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
6pRXkvxPXKfPypKMncyb7o,1645 - Remix,10,201101,"['3r3yUrTG2m3ry3ICLyvaWH', '6eOw44DPoC1Zq5ITF1nq9T']","['Active', 'RikShaw']",2,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
5hwh37sTi84MVhCBMWzhGE,Superficial Love,72,207973,2WzaAvm2bBCf4pEhyuDgCY,Ruth B.,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
1Fo4OvzP9PThFKMeMIAEYu,Superhero,68,179997,5JZ7CnR6gTvEMKX4g70Amv,Lauv,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
3ee8Jmje8o58CHK66QrVC2,SAD!,86,166605,15UsOTVnJzReFVN1VCnxy4,XXXTENTACION,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
2BOqDYLOJBiMOXShCV1neZ,Dancing On My Own,82,260285,6ydoSd3N2mwgwBHtF6K7eX,Calum Scott,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
7E23cQFHkTuBQXB2ROk2ho,Baby Girl,2,261600,21liNH8rTbh2BIRiV5E5Td,Kology,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
5yKB8qcTSflDercM2PXwot,White Horse,48,234440,06HL4z0CvFAxyc27GXpf02,Taylor Swift,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
6cpk00i5TxCqSeqNi2HuIe,One More Night,71,219546,04gDigrS5kc9YWfZHwBETP,Maroon 5,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
6VWBdKdTb3ir72ZoGIH8Pi,Anybody Else,24,149056,6qJNqEidgEB7WTwtNz8lFK,Sophia Angeles,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
1tT55K6VEyO6XFDxK4lDQe,In My Head,1,214533,4K9aclpXgCPNFGEqRlFPal,Peter Manos,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
2CTN6UuO2dNEVZXR0DJVk2,Only Want You,63,180760,5CCwRZC6euC8Odo6y9X8jr,Rita Ora,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
1zVfFnkHv8ubJRXT30d4T3,My Heart,60,196477,3zDRCqOhJXJfS2YWOEwGMC,Christopher,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
7dhgkbCUe1xRSIEOF3cJ0k,Cry for Me,4,182617,3r3yUrTG2m3ry3ICLyvaWH,Active,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
1SKPmfSYaPsETbRHaiA18G,Somewhere Only We Know,77,237146,53A0W3U0s8diEn9RhXQhVz,Keane,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
7ajXo8yoGCutN0tSNKokU8,Balls,18,206000,1ueZy4kOgGzs9qRwTziSoL,Olivia King,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
3WeEdIRueCLTZqmOCeZ8DY,Peace,22,233739,1ueZy4kOgGzs9qRwTziSoL,Olivia King,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
7vRriwrloYVaoAe3a9wJHe,"i hate u, i love u (feat. olivia o'brien)",80,251033,"['3iri9nBFs9e4wN7PLIetAw', '1QRj3hoop9Mv5VvHQkwPEp']","['gnash', ""Olivia O'Brien""]",2,2qrcRUgIXinCWyUFAbIn7R,breakup 💔
3hB5DgAiMAQ4DzYbsMq1IT,Love Yourself,3,233720,1uNFoZAHBGtllmzznpCI3s,Justin Bieber,1,2qrcRUgIXinCWyUFAbIn7R,breakup 💔
3ArYVrRb0lDBLzuJJqIXzC,River Of Tears,67,254506,2wUjUUtkb5lvLKcGKsKqsR,Alessia Cara,1,2qrcRUgIXinCWyUFAbIn7R,breakup 💔
6ZANrVuAMp2rpjhfbOuJly,Same Old Love,67,229080,0C8ZW7ezQVs4URX5aX7Kqx,Selena Gomez,1,2qrcRUgIXinCWyUFAbIn7R,breakup 💔
6QPKYGnAW9QozVz2dSWqRg,Someone Like You,79,285240,4dpARuHxo51G3z768sgnrY,Adele,1,2qrcRUgIXinCWyUFAbIn7R,breakup 💔
5Km6e8PWkwEPVKlifElIDB,Start Again,54,217974,1rw8ZTLnDHd74TWDDukjVi,Conrad Sewell,1,2qrcRUgIXinCWyUFAbIn7R,breakup 💔
62NVyyEBiRxGae3SeB97nl,Stay With Me,0,172723,2wY79sveU1sp5g7SokKOiI,Sam Smith,1,2qrcRUgIXinCWyUFAbIn7R,breakup 💔
1WP1r7fuvRqZRnUaTi2I1Q,Stitches,1,206880,7n2wHs1TKAczGzO7Dd2rGr,Shawn Mendes,1,2qrcRUgIXinCWyUFAbIn7R,breakup 💔
3qqho4PnTn3zlMPBzWhFFD,Ugly Heart,65,198306,3Yl4nkmEa8BSuGWbwhdLDq,G.R.L.,1,2qrcRUgIXinCWyUFAbIn7R,breakup 💔
06KyNuuMOX1ROXRhj787tj,We Don't Talk Anymore (feat. Selena Gomez),80,217706,"['6VuMaDnrHyPL1p4EHjYLi7', '0C8ZW7ezQVs4URX5aX7Kqx']","['Charlie Puth', 'Selena Gomez']",2,2qrcRUgIXinCWyUFAbIn7R,breakup 💔
3pzjHKrQSvXGHQ98dx18HI,What Do You Mean?,2,205680,1uNFoZAHBGtllmzznpCI3s,Justin Bieber,1,2qrcRUgIXinCWyUFAbIn7R,breakup 💔
5TYv5CM1NEFVi2t6QPDjtW,Who You Lovin,33,232080,1rw8ZTLnDHd74TWDDukjVi,Conrad Sewell,1,2qrcRUgIXinCWyUFAbIn7R,breakup 💔
2vwlzO0Qp8kfEtzTsCXfyE,Wrecking Ball,76,221360,5YGY8feqx7naU7z4HrwZM6,Miley Cyrus,1,2qrcRUgIXinCWyUFAbIn7R,breakup 💔
2TY8WCR5gdOwsNOJuOeduG,Amnesia,57,237247,5Rl15oVamLq7FbSb0NNBNy,5 Seconds of Summer,1,2qrcRUgIXinCWyUFAbIn7R,breakup 💔
1huvTbEYtgltjQRXzrNKGi,Don't,72,219840,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,1,2qrcRUgIXinCWyUFAbIn7R,breakup 💔
0HMjXBAZmSYOTTi33WpMso,History,76,187426,4AK6F7OLvEQ5QYCBNiQWHq,One Direction,1,2qrcRUgIXinCWyUFAbIn7R,breakup 💔
1XGmzt0PVuFgQYYnV2It7A,Payphone,81,231173,"['04gDigrS5kc9YWfZHwBETP', '137W8MRPWKqSmrBGDBFSop']","['Maroon 5', 'Wiz Khalifa']",2,2qrcRUgIXinCWyUFAbIn7R,breakup 💔
47UDiZQHAkVtMNhx6EjyOn,Let Her Go,0,252733,0gadJ2b9A4SKsB1RFkBb66,Passenger,1,2qrcRUgIXinCWyUFAbIn7R,breakup 💔
5VVwwfK6Cp9IydkhKfJUEq,You Give Love A Bad Name,0,222706,58lV9VcRSjABbAbfWS6skp,Bon Jovi,1,2qrcRUgIXinCWyUFAbIn7R,breakup 💔
1wAXODAAL6hY64ZdhrnjBO,Drive By,0,196626,3FUY2gzHeIiaesXtOAdB7A,Train,1,2qrcRUgIXinCWyUFAbIn7R,breakup 💔
1MDoll6jK4rrk2BcFRP5i7,Hello,63,295502,4dpARuHxo51G3z768sgnrY,Adele,1,2qrcRUgIXinCWyUFAbIn7R,breakup 💔
1Pw5C4N6Fn5E4mGCxmbbVa,Say You Won't Let Go,73,211240,4IWBUUAFIplrNtaOHcJPRM,James Arthur,1,2qrcRUgIXinCWyUFAbIn7R,breakup 💔
3fo6DYGktjENCiagUeU9yH,Pity Party,70,204085,63yrD80RY3RNEM2YDpUpO8,Melanie Martinez,1,2qrcRUgIXinCWyUFAbIn7R,breakup 💔
0J7385nYIZSg34lfJnFjT9,Battle Scars (feat. Lupe Fiasco),34,250080,"['5PjekOABtfU2Kwo0AHVmci', '01QTIT5P1pFP3QnnFSdsJf']","['Guy Sebastian', 'Lupe Fiasco']",2,2qrcRUgIXinCWyUFAbIn7R,breakup 💔
1oHCgpheYhmhQbhCmbhpWn,Mercy,0,208733,7n2wHs1TKAczGzO7Dd2rGr,Shawn Mendes,1,2qrcRUgIXinCWyUFAbIn7R,breakup 💔
0nJW01T7XtvILxQgC5J7Wh,When I Was Your Man,82,213826,0du5cEVh5yTK9QJze8zA0C,Bruno Mars,1,2qrcRUgIXinCWyUFAbIn7R,breakup 💔
6Vc5wAMmXdKIAM7WUoEb7N,Say Something,77,229400,"['5xKp3UyavIBUsGy3DQdXeF', '1l7ZsJRRS8wlW3WfJfPfNS']","['A Great Big World', 'Christina Aguilera']",2,2qrcRUgIXinCWyUFAbIn7R,breakup 💔
4RL77hMWUq35NYnPLXBpih,Skinny Love,75,201080,2WX2uTcsvV5OnS0inACecP,Birdy,1,2qrcRUgIXinCWyUFAbIn7R,breakup 💔
13HVjjWUZFaWilh2QUJKsP,Let It Go,73,260533,4EzkuveR9pLvDVFNx6foYD,James Bay,1,2qrcRUgIXinCWyUFAbIn7R,breakup 💔
0HZhYMZOcUzZKSFwPOti6m,Jar of Hearts,74,246587,7H55rcKCfwqkyDFH9wpKM6,Christina Perri,1,2qrcRUgIXinCWyUFAbIn7R,breakup 💔
3U4isOIWM3VvDubwSI3y7a,All of Me,85,269560,5y2Xq6xcjJb2jVM54GHK3t,John Legend,1,2qrcRUgIXinCWyUFAbIn7R,breakup 💔
53QF56cjZA9RTuuMZDrSA6,I Won't Give Up,72,240165,4phGZZrJZRo4ElhRtViYdl,Jason Mraz,1,2qrcRUgIXinCWyUFAbIn7R,breakup 💔
3f3omU8n47Mqyab5nCaGyT,Because of You,71,219493,3BmGtnKgCSGYIUhmivXKWX,Kelly Clarkson,1,2qrcRUgIXinCWyUFAbIn7R,breakup 💔
0M3HkE321xpCbCYqVKzr1q,It Will Rain,69,257720,0du5cEVh5yTK9QJze8zA0C,Bruno Mars,1,2qrcRUgIXinCWyUFAbIn7R,breakup 💔
02WacdrRpm4zlP8H7X6bnQ,Dancing On My Own,1,260004,6ydoSd3N2mwgwBHtF6K7eX,Calum Scott,1,2qrcRUgIXinCWyUFAbIn7R,breakup 💔
7ywzEdEuVG1lsjsRCGJfLy,When I Look At You,73,248586,5YGY8feqx7naU7z4HrwZM6,Miley Cyrus,1,2qrcRUgIXinCWyUFAbIn7R,breakup 💔
0fioLzGM8ngbD1w6fMmm45,I'm Not The Only One,0,239316,2wY79sveU1sp5g7SokKOiI,Sam Smith,1,2qrcRUgIXinCWyUFAbIn7R,breakup 💔
0DV0HApASjc0VfCyd8z0q4,All of the Stars,49,234986,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,1,2qrcRUgIXinCWyUFAbIn7R,breakup 💔
4rvtlpAeDuOn4baUJPCEhy,As Long As You Love Me,0,229466,"['1uNFoZAHBGtllmzznpCI3s', '0c173mlxpT3dSFRgMO8XPh']","['Justin Bieber', 'Big Sean']",2,2qrcRUgIXinCWyUFAbIn7R,breakup 💔
1MK9VSvdx48aGDAfL0y2Qq,Nothing Like Us,44,199800,1uNFoZAHBGtllmzznpCI3s,Justin Bieber,1,2qrcRUgIXinCWyUFAbIn7R,breakup 💔
1NrJYpdAi7uosDRPmSYrsG,Apologize,70,208106,5Pwc4xIPtQLFEnJriah9YJ,OneRepublic,1,2qrcRUgIXinCWyUFAbIn7R,breakup 💔
5lvnGiTAH9BVlJLHc0DXZz,Just A Little Bit Of Your Heart,67,232586,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,1,2qrcRUgIXinCWyUFAbIn7R,breakup 💔
3aBCzb2R7mZMCUS4q5kfJM,Warrior,0,231173,6S2OmqARrzebs0tKUEyXyp,Demi Lovato,1,2qrcRUgIXinCWyUFAbIn7R,breakup 💔
6brl7bwOHmGFkNw3MBqssT,So Sick,77,207186,21E3waRsmPlU7jZsS13rcj,Ne-Yo,1,2qrcRUgIXinCWyUFAbIn7R,breakup 💔
5aFSzu0b7ccAYjTkbTNTsQ,Losing You,50,205859,26GHRG8x1F4AzbCKzUaIbw,Aquilo,1,2qrcRUgIXinCWyUFAbIn7R,breakup 💔
3JjnGLK8IxkNLvo8Lb3KOM,18,80,248360,4AK6F7OLvEQ5QYCBNiQWHq,One Direction,1,2qrcRUgIXinCWyUFAbIn7R,breakup 💔
7crplFzt7spG80NCbpmuCp,I Know What You Did Last Summer,0,223826,"['7n2wHs1TKAczGzO7Dd2rGr', '4nDoRrQiYLoBzwC5BhVJzF']","['Shawn Mendes', 'Camila Cabello']",2,2qrcRUgIXinCWyUFAbIn7R,breakup 💔
3IUEZsFIQv3QbE5K15SbJu,Coat of Armour,51,237680,2ysnwxxNtSgbb9t1m2Ur4j,George Ezra,1,2qrcRUgIXinCWyUFAbIn7R,breakup 💔
4AFwnrH5atiJoAd5xS5QtR,The Man Who Can't Be Moved,65,241373,3AQRLZ9PuTAozP28Skbq8V,The Script,1,2qrcRUgIXinCWyUFAbIn7R,breakup 💔
2CpH1L4CUR47RARB3PgY1l,You Don't Own Me (feat. G-Eazy),60,199314,"['6y5amJcTjeDgLXIjtQLMst', '02kJSzxNuaWGqwubyUba0Z']","['SAYGRACE', 'G-Eazy']",2,2qrcRUgIXinCWyUFAbIn7R,breakup 💔
6hdkw1wzhIRYPlYDUtCY5m,Love Me Now,58,210306,5y2Xq6xcjJb2jVM54GHK3t,John Legend,1,2qrcRUgIXinCWyUFAbIn7R,breakup 💔
6RX5iL93VZ5fKmyvNXvF1r,Irreplaceable,72,227853,6vWDO969PvNqNYHIOW5v0m,Beyoncé,1,2qrcRUgIXinCWyUFAbIn7R,breakup 💔
39QrBCmoq4jVVp0639PbCB,I Don't Wanna,0,213667,5keDbKEPwrbe36cPzRpzsK,Jane XØ,1,2qrcRUgIXinCWyUFAbIn7R,breakup 💔
3yZQk5PC52CCmT4ZaTIKvv,This Is Gospel,71,187186,20JZFwl6HVl6yg8a4H3ZqK,Panic! At The Disco,1,2qrcRUgIXinCWyUFAbIn7R,breakup 💔
1T7AiFL9ruKKwlONN35Vh0,A Little Too Much,68,187026,7n2wHs1TKAczGzO7Dd2rGr,Shawn Mendes,1,2qrcRUgIXinCWyUFAbIn7R,breakup 💔
4yWCzA44dQyp0SoeM81bUb,Life Is Worth Living,62,234786,1uNFoZAHBGtllmzznpCI3s,Justin Bieber,1,2qrcRUgIXinCWyUFAbIn7R,breakup 💔
7rWq6WfZNwilZgRvZUw6CQ,Try,54,224573,6aZyMrc4doVtZyKNilOmwu,Colbie Caillat,1,2qrcRUgIXinCWyUFAbIn7R,breakup 💔
65lIGCfW59BxcEJnnIOCq3,Who You Are,54,230773,2gsggkzM5R49q6jpPvazou,Jessie J,1,2qrcRUgIXinCWyUFAbIn7R,breakup 💔
1dEy9Pl81QopSxNsPxXQxv,Stay,67,240706,"['5pKCCKE2ajJHZ9KAiaK11H', '1buzCmyYZE4kcdLRudsb8V']","['Rihanna', 'Mikky Ekko']",2,2qrcRUgIXinCWyUFAbIn7R,breakup 💔
4IqcDJPzDL8Hq8KwAX4jUE,human,69,250706,7H55rcKCfwqkyDFH9wpKM6,Christina Perri,1,2qrcRUgIXinCWyUFAbIn7R,breakup 💔
0IKK48xF4eEdfofyaeKWWO,PILLOWTALK,62,203686,5ZsFI1h6hIdQRw2ti0hz81,ZAYN,1,2qrcRUgIXinCWyUFAbIn7R,breakup 💔
6wZ8kvKP9d1MKlNFTMZrBK,Shout Out to My Ex,0,246240,3e7awlrlDSwF3iM0WBjGMp,Little Mix,1,2qrcRUgIXinCWyUFAbIn7R,breakup 💔
4L2K7JKseFCBoHMZEAszW0,Jealous,79,287693,2feDdbD5araYcm6JhFHHw7,Labrinth,1,2qrcRUgIXinCWyUFAbIn7R,breakup 💔
4oa14QBfWRDfJy2agySy0L,Gravity,70,232760,2Sqr0DXoaYABbjBo9HaMkM,Sara Bareilles,1,2qrcRUgIXinCWyUFAbIn7R,breakup 💔
5ASYKV7L20Xz5Cub2t4FeA,Suicide,55,251013,4IWBUUAFIplrNtaOHcJPRM,James Arthur,1,2qrcRUgIXinCWyUFAbIn7R,breakup 💔
