track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
7sykCTVnTMDxBejeDNkbYM,Sauver,0,236500,"['6AflIShz2aO2OGZ4wWsUV5', '4x5GiOIHkADLYgmxPKzGDO', '1PTl9q5EaEZejVGts7MBLN', '1rT9J8vtPCzEKL7oGntxnr']","['2G', 'Ikyass', 'Mac Tyer', 'Rémy']",4,37i9dQZF1DWU4xkXueiKGW,Fresh Rap
5xygfcGSdzW69OOSqYi3iD,Drill FR 5 (feat. Hamza),62,222333,"['5gqmbbfjcikQBzPB5Hv13I', '5gs4Sm2WQUkcGeikMcVHbh']","['Gazo', 'Hamza']",2,37i9dQZF1DWU4xkXueiKGW,Fresh Rap
4MBexWMZQsB85CViyJB7UW,Après la pluie,62,215016,"['4fn6Kez1kGOO74vNuKrvCU', '6HCBnyTBSLdb3TFn2ayulY']","['Hös Copperfield', 'Leto']",2,37i9dQZF1DWU4xkXueiKGW,Fresh Rap
5NKHvS8mC8x7Nk5AfWETm7,Poursuite,0,249993,"['2yJ6lsLqG06r9bckSTQRt4', '1q7T9rFQ2a2ukA1PU51fo3']","['Zkr', 'Koba LaD']",2,37i9dQZF1DWU4xkXueiKGW,Fresh Rap
6IF4BlwyNswpJgTmnuczCT,Gang,65,178578,2ptKt4yP4mYRZmvi09JYyi,Timal,1,37i9dQZF1DWU4xkXueiKGW,Fresh Rap
4TM0Air5YJq7pIfsm4nafL,Imbécile (feat. Dosseh),35,184166,"['2UnQkf0SLOpeAUAiOGvwfq', '3b5bg1k6N9u31OtzSfK2dP']","['Popey', 'Dosseh']",2,37i9dQZF1DWU4xkXueiKGW,Fresh Rap
2Y87RvIpigNHtMY8iVjMQs,Freestyle signature,35,148933,22VOejB8RaATr9yhodu6U3,Chicaille Argenté,1,37i9dQZF1DWU4xkXueiKGW,Fresh Rap
4dJvs9kg78ZiHVnNr6UUNJ,Trixma,69,124640,6Mm2g25BTeJ6BICPFWGkPg,Bosh,1,37i9dQZF1DWU4xkXueiKGW,Fresh Rap
0g2fpm5YzFUueFCdOCv0LH,Gloire,0,210000,4sPeq1yEE2UqZdXN1QZ2Ql,Prs-one,1,37i9dQZF1DWU4xkXueiKGW,Fresh Rap
4b6UABSAlaXm4KZjiQhYtI,Jacques Chirac,69,176723,7DUTsWY3RBd64vh8UtgtYA,Lacrim,1,37i9dQZF1DWU4xkXueiKGW,Fresh Rap
0yGoRTW4nmzvdp5frqUTNr,Skoll,0,208373,64ajvIvaxJSmdwLGW0IJBo,N'seven7,1,37i9dQZF1DWU4xkXueiKGW,Fresh Rap
7pwRaiAndXTcxeQtLJkHJp,Méchant,0,149489,6AflIShz2aO2OGZ4wWsUV5,2G,1,37i9dQZF1DWU4xkXueiKGW,Fresh Rap
72dIMTKET8zg1zUhh6lEKw,Booska sale,53,196363,1rT9J8vtPCzEKL7oGntxnr,Rémy,1,37i9dQZF1DWU4xkXueiKGW,Fresh Rap
0oXeV93HBUfigZ2Pd3X0QN,Méga,0,142643,4B5Y9RoKzJpDmHsZKQf0UI,Leonis,1,37i9dQZF1DWU4xkXueiKGW,Fresh Rap
2BYZ2tmNmt8FUKlNzj8DYR,#LVDK - Game,0,192000,5oM4ylX9mgzyzDD6yYPUal,Dehmo,1,37i9dQZF1DWU4xkXueiKGW,Fresh Rap
3HXqHnx9Tju98YtJGVoo6I,A l'aise,65,203253,5U05AU34EcZ8pfohg2dicI,UZI,1,37i9dQZF1DWU4xkXueiKGW,Fresh Rap
4664mS3Oui4LszStyITQm8,Je suis Marseille,0,324640,"['19u3RGWKsjmbg9eI6zAiNp', '4ddg7PH5OuSossiSBWgueu', '3IW7ScrzXmPvZhB27hmfgy', '7kyIBL1EYouLqC8vw7IOui', '2z2TRvloJt4EfUNQp9rHAi', '1ZjPqYngrwDa5ZqwAPcj5o', '4hpTPFhq6Ok3wGhFqa7pGy', '2kXKa3aAFngGz2P4GjG5w2', '5QuZ9HdvnXcX8kEG782Phv']","['13 Organisé', 'Akhenaton', 'Jul', ""L'Algérino"", 'Alonzo', ""Shurik'n"", 'Fahar', 'SCH', 'Le Rat Luciano']",9,37i9dQZF1DWU4xkXueiKGW,Fresh Rap
5QEFpqCMdbWfZflBItobUU,Fumette,43,218573,5ww4TnrPAbSUOE0kvRjuoB,Dinero,1,37i9dQZF1DWU4xkXueiKGW,Fresh Rap
5Qj3Eds0LjPuuCW3C4nIod,CERCLE VERTUEUX,5,164069,2OTfhbxhBO1u1bAuCy6ouu,Deen Burbigo,1,37i9dQZF1DWU4xkXueiKGW,Fresh Rap
4JIYqa3E8YL9ZAb9qbeJoy,Place de l'Etoile,58,195972,"['3b5bg1k6N9u31OtzSfK2dP', '5gqmbbfjcikQBzPB5Hv13I']","['Dosseh', 'Gazo']",2,37i9dQZF1DWU4xkXueiKGW,Fresh Rap
4rvI3Jr8TQXNmDSK1Bs1xI,Boys Band (Extrait du projet Art de rue),56,188251,3xEJ7cDz5rdg6VM8E6Mqhf,DA Uzi,1,37i9dQZF1DWU4xkXueiKGW,Fresh Rap
322eLCw72xyDY4BrwTZbOf,Enfumé,50,173293,"['6sYR8JTRUUUzSD9IydLhfG', '0oeiA5U9u1U45Gos5cywUU']","['Guizmo', 'Soso Maness']",2,37i9dQZF1DWU4xkXueiKGW,Fresh Rap
4XEYHjp86yaGfZOGT8CqPV,Chandon et Moët (feat. Heuss l'Enfoiré),71,234373,"['3DCWeG2J1fZeu0Oe6i5Q6m', '3YwqjMyrRfuixi2pbgTGCE']","['PLK', ""Heuss L'enfoiré""]",2,37i9dQZF1DWU4xkXueiKGW,Fresh Rap
1cw4yosd59QGYXvAky2UXd,Choix de vie (feat. Dosseh),57,186773,"['3ABLHSKKZzNcgpBuXvLB9W', '3b5bg1k6N9u31OtzSfK2dP']","['Kpoint', 'Dosseh']",2,37i9dQZF1DWU4xkXueiKGW,Fresh Rap
3q7UAuEwzlotyec2Rrj40s,Kush,61,164173,"['2k8fAJK9HbH1FhqVpZL98P', '2eh8cEKZk4VeruUrGq748D']","['YL', ""Rim'K""]",2,37i9dQZF1DWU4xkXueiKGW,Fresh Rap
1u9NdFI6wsf0PStRDeZO9f,Comme jamais,61,223133,"['0GgY7hjMoGDsX8ZDe2mwds', '0mmk05vTtGGG2jYwLxRHwy', '5gs4Sm2WQUkcGeikMcVHbh']","['Soolking', 'Zed', 'Hamza']",3,37i9dQZF1DWU4xkXueiKGW,Fresh Rap
5h9qMLmm1pJ3Pwns2NJ1CM,Comme dit maman,54,187106,"['3gz8sBWqcMQ0qsrZIoVphx', '4EfDnNKz2dl0KND2oQB3Cc']","['Hayce Lemsi', 'Volts Face']",2,37i9dQZF1DWU4xkXueiKGW,Fresh Rap
5rxnji2M5so1RXRcZBVpwb,Comme un dream,62,264012,"['6XqX8hSumPdlITIh7EHnHt', '2kXKa3aAFngGz2P4GjG5w2']","['Guirri Mafia', 'SCH']",2,37i9dQZF1DWU4xkXueiKGW,Fresh Rap
0LoCWsF45qUHMtJd21THbT,Intro,46,127133,3dJuPTbC8aP88uCs6qB3Ra,Lasco,1,37i9dQZF1DWU4xkXueiKGW,Fresh Rap
0L4gYtUA2WZVGtmCWTFX8x,Pas sommeil,56,172327,3dH7pcBScIJQboDyMzUzez,GLK,1,37i9dQZF1DWU4xkXueiKGW,Fresh Rap
0ToeYD1vgmZpFQhb3DXn4U,Fin de couplet #8,37,207866,3x3gsBtmPOSQVqdBzO7N5E,Nahir,1,37i9dQZF1DWU4xkXueiKGW,Fresh Rap
4SgvwYdfLeEqhfc6zTT2Fz,Ben Ali,58,177142,"['1LYOKaB67uPrzpNMIk10k9', '74YbW6s8CZdaYLxJU9HeS7']","['Brulux', 'Mister You']",2,37i9dQZF1DWU4xkXueiKGW,Fresh Rap
7BO3y8lmogACezwHqZ1HTB,BXL ZOO,78,201333,"['2UwqpfQtNuhBwviIC0f2ie', '5gs4Sm2WQUkcGeikMcVHbh']","['Damso', 'Hamza']",2,37i9dQZF1DWU4xkXueiKGW,Fresh Rap
6fSHn8QN9xbIdq2KwVLzIL,BIZNESS,49,189351,7jUHzlUQxkrsszeYAIqHCY,Kanoé,1,37i9dQZF1DWU4xkXueiKGW,Fresh Rap
1xBz9tFRbycAjUO7Aul2Yg,Yakalelo,65,195520,0LKAV3zJ8a8AIGnyc5OvfB,SDM,1,37i9dQZF1DWU4xkXueiKGW,Fresh Rap
4aPYhr1K0q1Maj6XZhtxWv,Grand dla tess,58,203280,"['1afjj7vSBkpIjkiJdSV6bV', '05hirnMeVIzCrcUxbrysZU']","['Medine', 'Hatik']",2,37i9dQZF1DWU4xkXueiKGW,Fresh Rap
7ANjUOsf1c0S84C3BHlBEf,Zodiaque (feat. Da Uzi),61,180786,"['0oeiA5U9u1U45Gos5cywUU', '3xEJ7cDz5rdg6VM8E6Mqhf']","['Soso Maness', 'DA Uzi']",2,37i9dQZF1DWU4xkXueiKGW,Fresh Rap
4OPKWiobF2V41BJSbrU3Z9,Titulaires,67,240000,"['0LKAV3zJ8a8AIGnyc5OvfB', '1q7T9rFQ2a2ukA1PU51fo3']","['SDM', 'Koba LaD']",2,37i9dQZF1DWU4xkXueiKGW,Fresh Rap
0Cg4NQgGXMaZanprAYNjcZ,230 (feat. PLK),48,147240,"['25yJrwrn5I0EUdQEiTtNSO', '3DCWeG2J1fZeu0Oe6i5Q6m']","['Lefa', 'PLK']",2,37i9dQZF1DWU4xkXueiKGW,Fresh Rap
16wgP1OVX7qPHzbHeapxJU,SALE TCHOIN,57,145753,0zhMujl1yB8pkB023Qm4Y2,Green Montana,1,37i9dQZF1DWU4xkXueiKGW,Fresh Rap
4DmKGj560qUYCLSj2SZkBH,Deux Deux,65,176493,"['1ntQKIMIgESKpKoNXVBvQg', '6Mm2g25BTeJ6BICPFWGkPg']","['Kaaris', 'Bosh']",2,37i9dQZF1DWU4xkXueiKGW,Fresh Rap
53I3KGwtF2DM8SNaWH8xKA,Affranchis,54,247000,5dacK0fiMwLoV93yBdUrZK,Sifax,1,37i9dQZF1DWU4xkXueiKGW,Fresh Rap
7iIBUYzMU6J6g6iZJzkmCW,A45,64,202066,3b5bg1k6N9u31OtzSfK2dP,Dosseh,1,37i9dQZF1DWU4xkXueiKGW,Fresh Rap
34t6dcP6bsocXPbQfegRWV,Faut consommer (feat. 4Keus),55,229653,"['5ww4TnrPAbSUOE0kvRjuoB', '2LUi4eKMEFKFM4awgurcSs']","['Dinero', '4Keus']",2,37i9dQZF1DWU4xkXueiKGW,Fresh Rap
57x9rC5jprtfZGoaJnwmWw,A la bourre,59,123081,1h9TsJVZdaubBn1BZHaAhk,Jnr Slice,1,37i9dQZF1DWU4xkXueiKGW,Fresh Rap
0kqlcg3r88ZlVtjrV8n09h,Rockstar 2,61,164397,0GgY7hjMoGDsX8ZDe2mwds,Soolking,1,37i9dQZF1DWU4xkXueiKGW,Fresh Rap
6SHNAjWcxroMsfvxKyNscp,Ya Albi,62,166000,1tnX93BHWyMdBSLhwAzo1j,Mudi,1,37i9dQZF1DX0Na9FTYame5,Rap in deep
2ezPhuXdHqdc94J7TRnb9J,Meine Welt,45,186210,1U0pXcl8GZlZ48jTgnpGHl,Beyazz,1,37i9dQZF1DX0Na9FTYame5,Rap in deep
2WqpLjUZJcsrpOVfKJakdd,Ghostseer,17,148911,3LPEGy5eAGPgKYJVrkRuSX,Kynda Gray,1,37i9dQZF1DX0Na9FTYame5,Rap in deep
3Xrr0iul4YsZefSJeGikGT,WACH,0,158253,"['7ADRm1oT7VmhRRZrZqycV6', '36caCzfSrrL7a8Mvd1SuRr', '78TTCmh2koperK5NBn7DgR']","['KASIMIR1441', 'Chapo102', '102 Boyz']",3,37i9dQZF1DX0Na9FTYame5,Rap in deep
40reEgDw4T0j0pw37YdaEl,Schon wieder,51,179368,4WoSAKuoaPxrbwp3Y1PvKb,Bozza,1,37i9dQZF1DX0Na9FTYame5,Rap in deep
0Sqe5DisMg8kh8M4W83RCl,Freunde,69,178616,4lDiJcOJ2GLCK6p9q5BgfK,Kontra K,1,37i9dQZF1DX0Na9FTYame5,Rap in deep
6cGm0z7kp0YtNiaGgDtmHW,Zweifel,71,166177,"['5pVRwX5ZQR7hfJ18w8ZYkl', '78wZzI7u1cOjXKuYzqZI6l']","['Ufo361', 'Sonus030']",2,37i9dQZF1DX0Na9FTYame5,Rap in deep
5MI6NwQ3StIcnsEvmfBCoT,Wenn du da bist,57,238163,2pEHRfX5CQym8KX2gRRGTl,SkinnyJewlz,1,37i9dQZF1DX0Na9FTYame5,Rap in deep
0XtANV5ELskRIjCRJtUe5j,Im Dunkeln,55,168328,33qje3nPM5TBq2aBFny5IT,Sero,1,37i9dQZF1DX0Na9FTYame5,Rap in deep
2MaFdPCS727g2CrxlMMCYt,Gorba,57,168000,7H3TyvM3dpW78cru0Oaui9,YONII,1,37i9dQZF1DX0Na9FTYame5,Rap in deep
649FVzPjNuFQ439vzPUesX,Wer trägt Schwarz,54,161500,5ggr9FUq9cjogKBxQmI2ZO,Aylo,1,37i9dQZF1DX0Na9FTYame5,Rap in deep
7hCl1n3ZTCLxQKAah9s2ox,Selfmade Babylon (feat. Bozza),63,199933,"['13bDjug9N0pyv3ZUINjkDV', '4WoSAKuoaPxrbwp3Y1PvKb']","['Bausa', 'Bozza']",2,37i9dQZF1DX0Na9FTYame5,Rap in deep
0qbHZ4r58ox4tjeO9ZH5Rs,Du fehlst,42,144537,3dQiKOMNVmrryTnYTRw9qa,Lostboi Lino,1,37i9dQZF1DX0Na9FTYame5,Rap in deep
1JPd9BSiiN7xrKE64Qo30m,Einsam an der Spitze,77,171146,4WZGDpNwrC0vNQyl9QzF7d,Capital Bra,1,37i9dQZF1DX0Na9FTYame5,Rap in deep
3VufPAFU9wMqgDOAXFIAv1,Ein verdammter Song 2.0,52,212000,7sGj46FhEm7c19hArcGtlY,Chakuza,1,37i9dQZF1DX0Na9FTYame5,Rap in deep
7d2M8bDOgwT8Kn5ensTxoL,Regen im Sommer,51,91399,33qje3nPM5TBq2aBFny5IT,Sero,1,37i9dQZF1DX0Na9FTYame5,Rap in deep
1AS66Tf3W0yTFAKhkuzdne,DADDY,61,175557,0t9IVyFGzH79wIFfhEXddQ,Kianush,1,37i9dQZF1DX0Na9FTYame5,Rap in deep
3W2uQIcP0GvJpZJCFoxGvz,Teardrops,63,152500,5ggr9FUq9cjogKBxQmI2ZO,Aylo,1,37i9dQZF1DX0Na9FTYame5,Rap in deep
2kvJnNMqnimkCZUUWjOINy,Elbe,73,195653,4WoSAKuoaPxrbwp3Y1PvKb,Bozza,1,37i9dQZF1DX0Na9FTYame5,Rap in deep
01U1qMkkwPBiTAziP7PMin,Alles geht vorbei,56,166799,1U0pXcl8GZlZ48jTgnpGHl,Beyazz,1,37i9dQZF1DX0Na9FTYame5,Rap in deep
4iD5KYizD5e0KrCsk58P2r,Fuckst mich nur ab,70,182931,1aS5tqEs9ci5P9KD9tZWa6,Bonez MC,1,37i9dQZF1DX0Na9FTYame5,Rap in deep
6ikiAn9th3TUfS3bYS7gDX,AUGEN ZU (feat. Samra),75,174248,"['65AzRSW0jKSs0WtttEXrOw', '6h1s4i4XKIYv4ErDelLDN0']","['ELIF', 'Samra']",2,37i9dQZF1DX0Na9FTYame5,Rap in deep
41byLqrEISUeIKtJ3iNZAC,Spätes Erwachen,41,232573,"['7M6ItqYUMPQRQQ5q54tl7G', '60pVmLS5zlt31OWk340O3U']","['Megaloh', 'MAJAN']",2,37i9dQZF1DX0Na9FTYame5,Rap in deep
74ziV2KJEXv6UxMz1FhGHO,Warum,60,155400,"['2Diqn1jFkehRd9MVDGKGdq', '0fDpeI7kNKZTNr8DcFxMch']","['Eddin', 'Eldin']",2,37i9dQZF1DX0Na9FTYame5,Rap in deep
0ISnjHnFWBQU6akQZA2qxc,Wegen Dir,58,193248,33qje3nPM5TBq2aBFny5IT,Sero,1,37i9dQZF1DX0Na9FTYame5,Rap in deep
4ckvzYGwSVAnSAw1Bq6197,Heute,57,159000,0jxy7TWRoSFqe4eucObq6L,ROTE MÜTZE RAPHI,1,37i9dQZF1DX0Na9FTYame5,Rap in deep
51fVmr60BD8ec9xLHgIM17,Freier Fall,44,213613,7EJwrZYRepsc1zHNkDcITg,Die Orsons,1,37i9dQZF1DX0Na9FTYame5,Rap in deep
0tLCS3krr40NpEhDxJAznI,Keine Angst,19,229502,"['5tHiL8SKSaZGMBUPIiSmX4', '2fUZ5QodNiQntWefUy6Jfh', '6QzzeKV0VcnT2vJMYDPuL4']","['KitschKrieg', 'Alli Neumann', 'Trettmann']",3,37i9dQZF1DX0Na9FTYame5,Rap in deep
0iqichhGnbEy9w6p4sytpW,Unbekannt,65,156327,"['4WoSAKuoaPxrbwp3Y1PvKb', '6h1s4i4XKIYv4ErDelLDN0']","['Bozza', 'Samra']",2,37i9dQZF1DX0Na9FTYame5,Rap in deep
0DHrX1ivc9qMmVlb3rUD0w,ABER WO BIST DU,60,185274,65AzRSW0jKSs0WtttEXrOw,ELIF,1,37i9dQZF1DX0Na9FTYame5,Rap in deep
5zDEsfsz5Ih3EKqYFbWGWy,Blue Jeans,65,192752,5ZYOlPpI9FZu2uIPkTB0UA,CÉLINE,1,37i9dQZF1DX0Na9FTYame5,Rap in deep
5PAAUJTKLT0nCmHUlLdPXb,Andere Welt,75,189686,"['4WZGDpNwrC0vNQyl9QzF7d', '0iFq8SzyZaaQ2Fn6CLDxqW', '5p7mWeX4RlvqBCxylfiXdE']","['Capital Bra', 'Clueso', 'KC Rebell']",3,37i9dQZF1DX0Na9FTYame5,Rap in deep
6kERRV5nTmc535gVuecWWV,Das traurigste Lied der Welt,40,227075,7sGj46FhEm7c19hArcGtlY,Chakuza,1,37i9dQZF1DX0Na9FTYame5,Rap in deep
5cZt2eokuhxGh3dFlJh1Np,Immer wenn es regnet,58,192987,"['5Pmsa0FeoMFWsjhpo2bIAK', '7LQLsKs1Qulq0BxYdhRnBU']","['JIGGO', 'Azad']",2,37i9dQZF1DX0Na9FTYame5,Rap in deep
6WlNHfwPxdHF3MvhYj0GA7,OCB,65,163838,6NG0bF3tpQuQOixbzFPLIv,Lil Lano,1,37i9dQZF1DX0Na9FTYame5,Rap in deep
1XTUu81IEyoi5nU5H6Bf3H,Sinne,75,222493,140rt2E4rTCFAA6R6cbyYb,Sarhad,1,37i9dQZF1DX0Na9FTYame5,Rap in deep
68oL4zvxUNTNWiSfJVavaI,Ab & An,58,216719,0t84CBqmvihsUVFme33TLd,GReeeN,1,37i9dQZF1DX0Na9FTYame5,Rap in deep
01bkeliGeLMLgqG8g9WrLV,Lovelocks,42,140866,7EJwrZYRepsc1zHNkDcITg,Die Orsons,1,37i9dQZF1DX0Na9FTYame5,Rap in deep
2ur33DlGMVIuHDWQppRltP,Sehe schwarz,51,187600,"['6tekmZkCK5xHTIwWeqyr0i', '6XFQvBHGEr3mRfOHcqPXv8']","[""Ra'is"", 'XATAR']",2,37i9dQZF1DX0Na9FTYame5,Rap in deep
09O7rWJClDiM1bmGnuvqAX,Standort,52,226640,69u5rPwWBKP7pJHpCGB9O5,MoTrip,1,37i9dQZF1DX0Na9FTYame5,Rap in deep
4YZwliZlQckuRpDMe7YCoA,In meiner Welt,52,169000,7qzdcfeW7JUQV3RkD4gPfv,Slavik,1,37i9dQZF1DX0Na9FTYame5,Rap in deep
0KfcV1RNM3EOTazQpZJB1v,Gib' Ab,26,167727,"['6QPaBUaKsHlCYxdd0164cX', '4Eo1mdoAOk2DbXMDUDnCum']","['Der Buttler', 'Figub Brazlevic']",2,37i9dQZF1DX0Na9FTYame5,Rap in deep
4TYCFDUrMhGku2aw8PpIn0,Schau mir in die Augen,48,195744,"['5W8PlqRp971TMgGNlBw2fV', '5FdBwTRR0OnhEFeuLvt8oM', '3GJsjSJuiUp24gUbeHfxSN']","['CedMusic', 'Zate', 'Thomas Glenz']",3,37i9dQZF1DX0Na9FTYame5,Rap in deep
720UiGjn45bYkfsVpXKUBX,Leg dein Ohr auf die Schiene der Geschichte,30,217105,6F0v3NKJQ4xpWZVV1BWoRL,Pimf,1,37i9dQZF1DX0Na9FTYame5,Rap in deep
0oeSbZkW4bCjKB7ngCwW7P,Fliegen (feat. ALMILA),48,162060,"['33qje3nPM5TBq2aBFny5IT', '4FnVfowFEGHqaD2OX7u57m']","['Sero', 'ALMILA']",2,37i9dQZF1DX0Na9FTYame5,Rap in deep
6I2jabBRzwhiYHsSTqnrRC,365 Tage,64,251893,"['6h1s4i4XKIYv4ErDelLDN0', '4WZGDpNwrC0vNQyl9QzF7d']","['Samra', 'Capital Bra']",2,37i9dQZF1DX0Na9FTYame5,Rap in deep
7mr30IG3AOHN0tKrCDOjTm,Abendland - Kaiser Quartett Version,29,257173,"['04D2woeEnCEpk3Y01gTHy3', '2VTqmf8ZEe2Y4cKztXkr9D']","['Yassin', 'Kaiser Quartett']",2,37i9dQZF1DX0Na9FTYame5,Rap in deep
7ygVaACDENw4PgLbN1awFE,Matrix,64,183793,1qQLhymHXFPtP5U8KNKsm6,Apache 207,1,37i9dQZF1DX0Na9FTYame5,Rap in deep
1D3LkW33DikxzwKzEkmoD9,Weil du,47,170000,"['0PVPI2jOWDJtWpOxrXnT6F', '0Q5ZoduV5K5fB9evesblIH']","['Edo Saiya', 'Kid Cairo']",2,37i9dQZF1DX0Na9FTYame5,Rap in deep
79Dscg79IUl2Bodg7iae2B,Was machst du da?,56,173208,5ZYOlPpI9FZu2uIPkTB0UA,CÉLINE,1,37i9dQZF1DX0Na9FTYame5,Rap in deep
1EIsJed40cd7Bcv8SXVdqA,Smile (with The Weeknd),79,196180,"['4MCBfE4596Uoi2O4DtmEMz', '1Xyo4u8uXC1ZmMpatF05PJ']","['Juice WRLD', 'The Weeknd']",2,4Ao85ZB0F474SYUelDH1Xi,Sad Rap
7eJMfftS33KTjuF7lTsMCx,death bed (coffee for your head),92,173333,"['6bmlMHgSheBauioMgKv2tn', '35l9BRT7MXmM8bv2WDQiyB']","['Powfu', 'beabadoobee']",2,4Ao85ZB0F474SYUelDH1Xi,Sad Rap
2WlAxiLHUOYSlB9FkqblDk,OnlyFans,0,158540,"['5b0j3TTNSKCByBq4rHYKvG', '4uQFbbElr6aB0P0wNULI9t', '4QGic2UQwhraaN63znXHMu']","['Promoting Sounds', 'Yung Trench', 'PRAYER']",3,4Ao85ZB0F474SYUelDH1Xi,Sad Rap
6o3QUC5oAE4g6WxRIFcZtb,Wishing Well,72,194621,4MCBfE4596Uoi2O4DtmEMz,Juice WRLD,1,4Ao85ZB0F474SYUelDH1Xi,Sad Rap
7l5B1ilLEOxqp9V2LZyKIg,Exhausted,66,145096,2vxh38hZKAV0DlSpnv7cqT,Lxst,1,4Ao85ZB0F474SYUelDH1Xi,Sad Rap
2t7D3y0jvYjR8IP9Bosyew,GO (feat. Juice WRLD),76,183947,"['2tIP7SsRs7vjIcLrU85W8J', '4MCBfE4596Uoi2O4DtmEMz']","['The Kid LAROI', 'Juice WRLD']",2,4Ao85ZB0F474SYUelDH1Xi,Sad Rap
170DNUSnQRp1tGpppF26pA,Epidemic,80,177272,6AgTAQt8XS6jRWi4sX7w49,Polo G,1,4Ao85ZB0F474SYUelDH1Xi,Sad Rap
5iX1FIxAdb3YoWP846kjvP,Leave Me Alone,62,109000,138UAIyJocdHT5PpR0iTJE,Thekidszn,1,4Ao85ZB0F474SYUelDH1Xi,Sad Rap
1AMh934qstjiAIJADKhkCa,Broken Glass,62,153600,"['5b0j3TTNSKCByBq4rHYKvG', '1xd5p7u9w8mQc2nU8GwBib', '3LQkEyryB8qsN20SutisqG']","['Promoting Sounds', 'Paycheck', 'Eredaze']",3,4Ao85ZB0F474SYUelDH1Xi,Sad Rap
0OyQns5ayNK2OVaES0Vb8t,Righteous,57,243356,4MCBfE4596Uoi2O4DtmEMz,Juice WRLD,1,4Ao85ZB0F474SYUelDH1Xi,Sad Rap
7m9OqQk4RVRkw9JJdeAw96,Jocelyn Flores,87,119133,15UsOTVnJzReFVN1VCnxy4,XXXTENTACION,1,4Ao85ZB0F474SYUelDH1Xi,Sad Rap
2rFsFjq0D9JAmc0APpCO6P,Blastoff (feat. Juice Wrld & Trippie Redd),83,174729,"['6MPCFvOQv5cIGfw3jODMF0', '4MCBfE4596Uoi2O4DtmEMz', '6Xgp2XMz1fhVYe7i6yNAax']","['Internet Money', 'Juice WRLD', 'Trippie Redd']",3,4Ao85ZB0F474SYUelDH1Xi,Sad Rap
6PGwZ4PJJNQuZrYFFsQqw3,Mirror,33,192225,2t9QdJrN0LEtt8zrUaVHrb,Paradoxx,1,4Ao85ZB0F474SYUelDH1Xi,Sad Rap
3UkPmK7Sk0wuLXzVnQihva,Memory,66,134608,"['5b0j3TTNSKCByBq4rHYKvG', '1ScHz7wPPxVTEKsc9g3Z0c', '0inkJpjAKDnQOv2VHBCU0Z']","['Promoting Sounds', 'Rxseboy', 'SadBoyProlific']",3,4Ao85ZB0F474SYUelDH1Xi,Sad Rap
5noB15m7obg6c1vaJcHkOO,S.T.A.Y.,29,159288,2R5HFv234Z3gXRZ9HFDJ2z,Ricks Art,1,4Ao85ZB0F474SYUelDH1Xi,Sad Rap
3a2u2qDijKes0TpHczoVYB,"a world of chaos (feat. Rxseboy, Jomie & Ivri)",56,162352,"['6bmlMHgSheBauioMgKv2tn', '1ScHz7wPPxVTEKsc9g3Z0c', '5F4cFdG9NvJMnHXJkmqw9g', '5EjK7aUvQ9LMNqc2zXiWLS']","['Powfu', 'Rxseboy', 'Jomie', 'Ivri']",4,4Ao85ZB0F474SYUelDH1Xi,Sad Rap
4b141ud6vv8ZAyP12YtbpC,GORGEOUS,56,136000,"['2n6boKzKHe3AeBnfxYKheZ', '5b0j3TTNSKCByBq4rHYKvG']","['DEPTH', 'Promoting Sounds']",2,4Ao85ZB0F474SYUelDH1Xi,Sad Rap
4jvjzW7Hm0yK4LvvE0Paz9,Falling Down - Bonus Track,83,196400,"['2kCcBybjl3SAtIcwdWpUe3', '15UsOTVnJzReFVN1VCnxy4']","['Lil Peep', 'XXXTENTACION']",2,4Ao85ZB0F474SYUelDH1Xi,Sad Rap
1PsBPBsMpTFd3QvK0k6klS,"The Prayer, Pt. 2",31,193381,7vFUtWNjKqJLCPx5P3IWE2,August Rivera,1,4Ao85ZB0F474SYUelDH1Xi,Sad Rap
6VlPxCYWukYazPdYE4m75o,Demon in Disguise,33,174613,71EAlWYAa5jb4phZIOlp7u,Andrew Spacey,1,4Ao85ZB0F474SYUelDH1Xi,Sad Rap
7BdlyzVvOqmwPH9dYtZfsx,Dead Eyes,72,219428,"['5b0j3TTNSKCByBq4rHYKvG', '6bmlMHgSheBauioMgKv2tn', '6R29RU7eyQHSNc5kaHPWJn']","['Promoting Sounds', 'Powfu', 'Ouse']",3,4Ao85ZB0F474SYUelDH1Xi,Sad Rap
1hWXbzuQBxeePhigBZfxwL,Take Your Time,36,256823,7fnVqEZ5dpI9wV0Z0eb9Wm,Nu Lighter,1,4Ao85ZB0F474SYUelDH1Xi,Sad Rap
1yHdZ9S6rBlNPH3LDNMy2P,Life's A Mess (feat. Halsey),52,202205,"['4MCBfE4596Uoi2O4DtmEMz', '26VFTg2z8YR0cCuwLzESi2']","['Juice WRLD', 'Halsey']",2,4Ao85ZB0F474SYUelDH1Xi,Sad Rap
0ePyBHOP2i4HbdBQvfKwHZ,Alone,42,120888,0HIoY3v13URc5qWoSZ4aRQ,Yellow Trash Can,1,4Ao85ZB0F474SYUelDH1Xi,Sad Rap
5HOpT1NGfxlGq7m5T1NZVO,123,53,116043,"['5b0j3TTNSKCByBq4rHYKvG', '1QRqBqZWZXXrQ8ndJk3gub']","['Promoting Sounds', 'Hauhwii']",2,4Ao85ZB0F474SYUelDH1Xi,Sad Rap
