track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
3RmKpob8xzv1pzHEQrMJah,Let Me Blow Ya Mind,72,230133,"['4d3yvTptO48nOYTPBcPFZC', '4yiQZ8tQPux8cPriYMWUFP']","['Eve', 'Gwen Stefani']",2,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
2Lg4kvhOrPhpGEZmSe7VAN,Country Grammar (Hot Shit),0,287000,2gBjLmx6zQnFGQJCAQpRgw,Nelly,1,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
33i1NxhGadaXhPgJaiD6ad,Déjà Vu (Uptown Baby),39,283226,"['5EC3MUN6vECf8sxUU9IVw6', '2P5QeggPPvmSmFFJ9EcaNp']","['Lord Tariq', 'Peter Gunz']",2,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
0G2AuXLiwG8CDccAo3ZeiL,Put It in Your Mouth,37,202653,"['3P8PFi9LRirEf3JiEDOHZM', '16n6IJWIXexsdwcJ4LpYfj']","['Akinyele', 'Kia Jeffries']",2,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
4Wtk0YYWUcx1JYicaq5Jd0,It's All About Me,58,264933,6lHL3ubAMgSasKjNqKb8HF,Mýa,1,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
4G4WwlOsBK0UlhdPQM5Axt,Fu-Gee-La,43,244400,2WKdxPFRD7IqZvlIAvhMgY,Fugees,1,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
34D19QbdMD2SL1pivaJzRX,Turn It Up / Fire It Up - Remix,38,237906,"['1YfEcTuGvBQ8xSD1f53UnK', '4zeN986VUsJHNrLMXWFSBQ']","['Busta Rhymes', 'Busta Rhymes for Flipmode Entertainment']",2,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
1HNs07uZxZniPNmniw2GTa,Apparently,68,293040,6l3HvQ5sa6mXTsMTB19rO5,J. Cole,1,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
5IFCyWplye09HytIP80RCF,Too Close,65,259440,2MGT7CYlixSPxAnnkhLpaA,Next,1,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
6dEs3CH2goHCTR6XCTctVd,Hey Mr. D.J.,33,250666,6cjSmkVvMvyE6tCAo1M9Is,Zhané,1,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
3XG801WWhqC753dekEBkMt,Real Love,64,269973,1XkoF8ryArs86LZvFOkbyr,Mary J. Blige,1,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
4OhkKmvhjl3yk7JF422GWB,Still Not a Player (Remix) - Radio Version,7,236733,2Xu7q46Hf02xOoEIm4E1Qs,Big Pun,1,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
0Y4L4iWjUH34u2qnois2fI,AINT GOIN BACK,58,170270,1z7b1Pr1rSlvWRzsW3HOrS,Russ,1,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
76RjpMjFxsvHOTA5Qj3D5C,Gardens of Suzhou,40,121547,4854MRSY0HY6k9i0qGQuw5,ProdbyTobi,1,5QjgJ20xSbkyfDY2iPERtz,Japanese Lofi HipHop
2l8GC0GCi96lg8xk3SbLbH,Reunion.,41,152243,0liH4Jfiz66Rqjz4DH3JZk,S N U G,1,5QjgJ20xSbkyfDY2iPERtz,Japanese Lofi HipHop
5zBFKRdP4VJ35jKRLYSoME,Koi,0,152812,6qNRi3Mn9apPNnMSt6Qbvn,Gyvus,1,5QjgJ20xSbkyfDY2iPERtz,Japanese Lofi HipHop
0ovVhnQz8l1HfVl94qxtuC,path of the wind,58,215066,14zYh9bbvvVtfJHQpzSGDa,aekasora,1,5QjgJ20xSbkyfDY2iPERtz,Japanese Lofi HipHop
7eBqLIepLlKRYvC5ODtddU,Rain,38,107514,1cFwGz4dRovWtCxBdaTOK1,Naga,1,5QjgJ20xSbkyfDY2iPERtz,Japanese Lofi HipHop
2IZzKwuk34ndrAHSTSHTsB,Vibes,56,128372,3qRe4C6xUFaW1GXJsRC4oi,Misc.Inc,1,5QjgJ20xSbkyfDY2iPERtz,Japanese Lofi HipHop
20tLIrdOwuvPo5hBJ5nRqV,Fluffy Clouds,41,108250,"['3cTTLrPF4YuQ6YQoOYbYjX', '58qAcScNzgiOslgGsv9In9']","['RONINCLOUD', 'Haru Pandi']",2,5QjgJ20xSbkyfDY2iPERtz,Japanese Lofi HipHop
7vyKK8WAJae6kof7q7VvDA,Corporate Japan,22,202000,60b7IDlGflg5lgyfEGf9yB,Birocratic,1,5QjgJ20xSbkyfDY2iPERtz,Japanese Lofi HipHop
7JSqxtiYoM5UwXQ8X89Rit,Kairi,51,85247,0hcPMmuJcGcRhzAzYRrWVF,Lost Son,1,5QjgJ20xSbkyfDY2iPERtz,Japanese Lofi HipHop
05p8xz3QwJxxmyEyr6IDW4,Kumite,40,246153,0yIO6HI875mLzamqmjjFFU,Elijah Nang,1,5QjgJ20xSbkyfDY2iPERtz,Japanese Lofi HipHop
6bdZwWDYlzk7iXa8bWsAXc,Answer Love,44,185142,3wKV11EdqfY7lFaUeDUEC1,Lilac,1,5QjgJ20xSbkyfDY2iPERtz,Japanese Lofi HipHop
2HnZWxNHBinMmfsuGYxoJr,Don't Lie and Say You Love Me,44,171428,6zxZ0RYKNyIDI8vTzbHh62,FTHRS,1,5QjgJ20xSbkyfDY2iPERtz,Japanese Lofi HipHop
1J4eigKsfpBLJ4vvJBNBFn,Somewhere in China,40,122785,2GVCb0xxbe56KahmO90QnD,Sakura,1,5QjgJ20xSbkyfDY2iPERtz,Japanese Lofi HipHop
0qTHF1lu5SUUv3o7oLz0Hp,Cherry,47,147692,3iimSegzTgIzAC3i8jfnaZ,Altitude.,1,5QjgJ20xSbkyfDY2iPERtz,Japanese Lofi HipHop
0g2xTFIeIAKq7ahxdD4524,Lunar Dumplings.,40,99428,2CiO7xWdwPMDlVwlt9qa1f,WYS,1,5QjgJ20xSbkyfDY2iPERtz,Japanese Lofi HipHop
7n9lM1089SM9qmOPmu5XXR,Frech und Stark,39,196235,1TdzmokJm91Q5q7BTzZpgO,DasNichts,1,5QjgJ20xSbkyfDY2iPERtz,Japanese Lofi HipHop
0xAz6u5c6WO17sTRbtWEgi,Dawn,42,169850,2WhnHknWvBgrC3pHYKDMSs,Tophat Panda,1,5QjgJ20xSbkyfDY2iPERtz,Japanese Lofi HipHop
1s0pU6lXr3igvx8VXTubJk,Guilin,40,130370,4854MRSY0HY6k9i0qGQuw5,ProdbyTobi,1,5QjgJ20xSbkyfDY2iPERtz,Japanese Lofi HipHop
5QCKA9Txiutwj9BlL5eOTr,Fung Sway,0,129230,1QEpAcW2mLymcYeOLv4Ob2,Namai,1,5QjgJ20xSbkyfDY2iPERtz,Japanese Lofi HipHop
0fEfKoG2qS0tsNHJg6ZEf7,Mystery Sound,38,276840,76n5v6R1q993SAL6mTMmv1,Axiom,1,5QjgJ20xSbkyfDY2iPERtz,Japanese Lofi HipHop
1ApKMc4Rbzb77dqpcYMY0s,22 Samurai,54,176222,4CWpoyuE7e9NvBkUSTmJfq,RŮDE,1,5QjgJ20xSbkyfDY2iPERtz,Japanese Lofi HipHop
35TZmhCARsvQsEzoLo8q1b,Sakura II,44,318260,0yIO6HI875mLzamqmjjFFU,Elijah Nang,1,5QjgJ20xSbkyfDY2iPERtz,Japanese Lofi HipHop
7ivzTbCurvEFwA4t2pGSeJ,Futari de Ikou,43,129857,3wKV11EdqfY7lFaUeDUEC1,Lilac,1,5QjgJ20xSbkyfDY2iPERtz,Japanese Lofi HipHop
2Uy3YqGCfiZ4aIfp9mD5Lx,A Traveler's Tale,49,174216,3yu4VilcxpQ6h35vRcemBp,Tenno,1,5QjgJ20xSbkyfDY2iPERtz,Japanese Lofi HipHop
7bza6R254w7hZyNO9zaIxc,Hello,58,149647,"['5jZeLexrrwGNUy6nv7tzdr', '1uJZwuCV2hXbQDSdJvj198']","['C4C', 'kokoro']",2,5QjgJ20xSbkyfDY2iPERtz,Japanese Lofi HipHop
3bIAbbzFS28BsS25BGZ1GP,Morning,26,195335,13VunSzrVSmJBpUWxUajJF,Limbo,1,5QjgJ20xSbkyfDY2iPERtz,Japanese Lofi HipHop
5nX0RhONluKXOWHsqitjps,Azumi II,44,290232,0yIO6HI875mLzamqmjjFFU,Elijah Nang,1,5QjgJ20xSbkyfDY2iPERtz,Japanese Lofi HipHop
4bhRjJyGSpVzNF8A1t46aP,Motorbikes in Sapa,48,172288,5LXHT7v9uYGrsyEnL9q9K8,Kalaido,1,5QjgJ20xSbkyfDY2iPERtz,Japanese Lofi HipHop
6cmzPs7NrAJkeuhznXyTVs,Tragic Hero,51,205305,5DDsxWPT3cel3BxAC5oAvZ,redrose,1,5QjgJ20xSbkyfDY2iPERtz,Japanese Lofi HipHop
32MtdYAJMBvpNrbreR0bse,Journey to the North,39,199550,0yIO6HI875mLzamqmjjFFU,Elijah Nang,1,5QjgJ20xSbkyfDY2iPERtz,Japanese Lofi HipHop
7kZ9egZyiLgN3kGzMNAaoq,City Lights,37,124620,2WhnHknWvBgrC3pHYKDMSs,Tophat Panda,1,5QjgJ20xSbkyfDY2iPERtz,Japanese Lofi HipHop
7CS1NKtEkINStWSOB39gsh,Itachi Uchiha,0,117935,7BvLgunXTcIAkE1uWNbbwQ,Free Flow Flava,1,5QjgJ20xSbkyfDY2iPERtz,Japanese Lofi HipHop
3d5sFXzamm1Bak74pl1eU9,one day in japan,54,172564,14zYh9bbvvVtfJHQpzSGDa,aekasora,1,5QjgJ20xSbkyfDY2iPERtz,Japanese Lofi HipHop
5UlOgMp7rSc9SJoB2rDcBa,Sakura,47,196465,7pnSUizGuS2tAW2yCAhafn,Vanilla,1,5QjgJ20xSbkyfDY2iPERtz,Japanese Lofi HipHop
00TYohkeTx14e3zX0M6UKt,Yuki,40,164013,0F1ccU1SiUkZruAfb3GuKj,SenS,1,5QjgJ20xSbkyfDY2iPERtz,Japanese Lofi HipHop
1es71gP1Ljrf6KVvqR1T75,Shanghai Nights,56,264000,6N4HlHINMvoTyAL0yhBUCk,Saib,1,5QjgJ20xSbkyfDY2iPERtz,Japanese Lofi HipHop
3w9cpk6LoYctTBtAToF9ap,Journey to the West,47,191428,0yIO6HI875mLzamqmjjFFU,Elijah Nang,1,5QjgJ20xSbkyfDY2iPERtz,Japanese Lofi HipHop
0Wihjy8i9xp3tvmCl1aUSK,Lion Dance.,42,114666,5r6e4n1Ux36kMlRJSqeMPr,Aphrow,1,5QjgJ20xSbkyfDY2iPERtz,Japanese Lofi HipHop
4Umx3U9NAiorxTL6DUoGY8,Kodama,44,186268,0F1wth3t5bL0Vdjuk34yMP,Nogymx,1,5QjgJ20xSbkyfDY2iPERtz,Japanese Lofi HipHop
5cdYg4l2l34xNKY5IUDBp4,Yu Garden,48,219112,6N4HlHINMvoTyAL0yhBUCk,Saib,1,5QjgJ20xSbkyfDY2iPERtz,Japanese Lofi HipHop
5hbvY7p0lM9l6gdEs1Koh3,Only You,35,190000,0d6aO1iQVWyxsN8UHfmHjm,The Galactic Effect,1,5QjgJ20xSbkyfDY2iPERtz,Japanese Lofi HipHop
3sUbsUAZfm2qXhlFcwUNf8,Rainy Day,29,153254,2WhnHknWvBgrC3pHYKDMSs,Tophat Panda,1,5QjgJ20xSbkyfDY2iPERtz,Japanese Lofi HipHop
2PS4JQGrtm0Pa6N5jU6BOM,Gravi Tea,33,210652,45JKsJ0fN2Ur7q9hAG6g5s,Azuku,1,5QjgJ20xSbkyfDY2iPERtz,Japanese Lofi HipHop
3clEKEJnt7KiQgUHF4Wv8H,Samurai Code,50,197966,4R3IopVSENOsJwRW7rMLO6,Levox,1,5QjgJ20xSbkyfDY2iPERtz,Japanese Lofi HipHop
18VHr5fbHWdkpiVl86G3W1,Whispers,0,186268,0bCEZwHpCgEfOd5M2ye5mw,Jack Dean,1,5QjgJ20xSbkyfDY2iPERtz,Japanese Lofi HipHop
5hpklG31uW9aPifMZfWEKb,Moon Angels,0,199595,4CWpoyuE7e9NvBkUSTmJfq,RŮDE,1,5QjgJ20xSbkyfDY2iPERtz,Japanese Lofi HipHop
3f5gTBfp3LWjKibsbTA0kl,Indian Summer,56,139058,6IUKOT5oMnQ8ZUyJlZFxO2,S I M,1,5QjgJ20xSbkyfDY2iPERtz,Japanese Lofi HipHop
5tshgBOxBcjRAoHEuSBCS9,Miu Wa,46,146823,47fZN7evpDvLenoMbtKwTL,r12beats,1,5QjgJ20xSbkyfDY2iPERtz,Japanese Lofi HipHop
4cwmyidDtsm1tGZwlA7Zua,I Can't Take It Back,39,161524,"['5yJ0VbxI0ZCekj1DrRI53O', '4Abe9XH0fplj8dbOddoYgH']","['SEA', 'yaeow']",2,5QjgJ20xSbkyfDY2iPERtz,Japanese Lofi HipHop
0AwbkMzuvcoX6AevH9Nue8,Sunflower Samurai,50,262000,6rJ1GwtHin2BJbKLuNn9pi,Jazzinuf,1,5QjgJ20xSbkyfDY2iPERtz,Japanese Lofi HipHop
2oCJrNf0bCoafnGT6WsPKj,Kimi,40,118526,3wKV11EdqfY7lFaUeDUEC1,Lilac,1,5QjgJ20xSbkyfDY2iPERtz,Japanese Lofi HipHop
6R2pHq4pApqWlnoUoms9KX,Forever Lotus,55,222380,4CWpoyuE7e9NvBkUSTmJfq,RŮDE,1,5QjgJ20xSbkyfDY2iPERtz,Japanese Lofi HipHop
1utbGth0qNvc27jUlVPO3P,Red Lamps.,47,131294,"['2aTEuIyczpLxQw9I0UiEFL', '04VwrPirvx6CXRzbEjofQP']","['greenface', 'Refeeld']",2,5QjgJ20xSbkyfDY2iPERtz,Japanese Lofi HipHop
0c4HbQELjz2rTOzMN8i46k,Lone Wanderer,46,181000,3yu4VilcxpQ6h35vRcemBp,Tenno,1,5QjgJ20xSbkyfDY2iPERtz,Japanese Lofi HipHop
5jfNucPo7pMJZYF7kdBbne,Lost Samurai,53,133333,12TcsyqAd3lJUcZFJVogXZ,Caleb Belkin,1,5QjgJ20xSbkyfDY2iPERtz,Japanese Lofi HipHop
5hmaOnm2aNCapZq2td7ntF,Sakura III,47,277894,0yIO6HI875mLzamqmjjFFU,Elijah Nang,1,5QjgJ20xSbkyfDY2iPERtz,Japanese Lofi HipHop
4Hd4XO0uRXRnoOIBfmHKPX,Nagato,36,243692,7igN8kqLCyyGn6QoVmB6CO,DaniSogen,1,5QjgJ20xSbkyfDY2iPERtz,Japanese Lofi HipHop
1Z2GkLfCEnvEkyIZWqp7zu,Spiritual Insight,36,85998,7lGQNJ5Ypof1wZrM0ysNIU,Celestial Alignment,1,5QjgJ20xSbkyfDY2iPERtz,Japanese Lofi HipHop
5JNDgLcV6y1KDNB3L2ntIc,Cold Wind,41,234285,0yIO6HI875mLzamqmjjFFU,Elijah Nang,1,5QjgJ20xSbkyfDY2iPERtz,Japanese Lofi HipHop
764QZXmgb5fDwh1NU8pYcd,Dawn on the Side,50,315453,3Rq3YOF9YG9YfCWD4D56RZ,Nujabes,1,5QjgJ20xSbkyfDY2iPERtz,Japanese Lofi HipHop
75yKCtGs2x1rcMBiRQAdYX,Muramasa,49,144000,3yu4VilcxpQ6h35vRcemBp,Tenno,1,5QjgJ20xSbkyfDY2iPERtz,Japanese Lofi HipHop
3i9PRQ91DcmtiQYSQxtKiU,Aishiteru,41,187094,3wKV11EdqfY7lFaUeDUEC1,Lilac,1,5QjgJ20xSbkyfDY2iPERtz,Japanese Lofi HipHop
4461kn7GgZ6Z3MgOlf1Z2z,Varanasi,40,202138,53PfGBaU0lzK2LOQOkJBoQ,Tansen.,1,5QjgJ20xSbkyfDY2iPERtz,Japanese Lofi HipHop
3vIQqvqE4Qu44h5u3RejSH,Formless,43,96294,1cFwGz4dRovWtCxBdaTOK1,Naga,1,5QjgJ20xSbkyfDY2iPERtz,Japanese Lofi HipHop
1dTfwB9DcpSlcdtPoEjPXC,Konnichiwa (Chapter 2),47,240000,0yIO6HI875mLzamqmjjFFU,Elijah Nang,1,5QjgJ20xSbkyfDY2iPERtz,Japanese Lofi HipHop
7chwbo3eyxODNanDdYiij8,Homecoming,41,175197,2WhnHknWvBgrC3pHYKDMSs,Tophat Panda,1,5QjgJ20xSbkyfDY2iPERtz,Japanese Lofi HipHop
5DqwziN7E9MduNZ2m8D7aK,6,42,116589,1sv4gTq127OMmuGVbaZbfU,furino,1,5QjgJ20xSbkyfDY2iPERtz,Japanese Lofi HipHop
5v9BeetCVwaIWZ426QLUIu,Shinrin,42,195488,2CRx4wZoJ1wJLX6DtKJpej,Vindu,1,5QjgJ20xSbkyfDY2iPERtz,Japanese Lofi HipHop
1edTyqsUi3MD7NEXxb2WXA,Earth,44,192000,6QnvAlaMn2PqLFeOAjvxfY,Michael Skaide,1,5QjgJ20xSbkyfDY2iPERtz,Japanese Lofi HipHop
3dpY4iSTUgX82My8HkfQfU,All Night Long,40,166294,5yJ0VbxI0ZCekj1DrRI53O,SEA,1,5QjgJ20xSbkyfDY2iPERtz,Japanese Lofi HipHop
2DXv3wb4RoQA15QMnMYdOs,Chinua,0,100464,5schXx0Ys4N52iU7On2j4c,Made in M,1,5QjgJ20xSbkyfDY2iPERtz,Japanese Lofi HipHop
4arEGKkAmAbOQThZnU9w1L,Afternoon Calm,0,165235,5WWaSxxDu0B6pDpeZJke3Y,Huey Daze,1,5QjgJ20xSbkyfDY2iPERtz,Japanese Lofi HipHop
6RfaN8RX1WcYmFfuTph5lx,Little Cloud,45,146903,6pqiqWEK6A4VDYVJdNVZaz,Elektrobin,1,5QjgJ20xSbkyfDY2iPERtz,Japanese Lofi HipHop
1LeVlGljIw0qfriN71bxLk,Hikari,40,201550,2Gn5U2hV3yXugNsKfQOliV,Jishle,1,5QjgJ20xSbkyfDY2iPERtz,Japanese Lofi HipHop
4aGAj4bUgISHUZcJQThncA,Black Sakura,41,198052,"['2CRx4wZoJ1wJLX6DtKJpej', '0KdZjC6G1gxuZCZ9GICrsk']","['Vindu', 'FIFexclamation']",2,5QjgJ20xSbkyfDY2iPERtz,Japanese Lofi HipHop
2itl9b3wo6947HhMPjPfgh,Amaya Village,44,208421,0yIO6HI875mLzamqmjjFFU,Elijah Nang,1,5QjgJ20xSbkyfDY2iPERtz,Japanese Lofi HipHop
4uY0mc3tZZPM1QrX66ivpZ,Fate,38,154650,1cFwGz4dRovWtCxBdaTOK1,Naga,1,5QjgJ20xSbkyfDY2iPERtz,Japanese Lofi HipHop
2tgGiI33RNpqUUYB17lZs3,Koto Walks,0,182649,2mNcyUGwbsOjIkhzMv7aHo,Dokkodo Sounds,1,5QjgJ20xSbkyfDY2iPERtz,Japanese Lofi HipHop
3p1hORthQMN7V46QPQjbZb,Lost Grove,46,183000,0F1wth3t5bL0Vdjuk34yMP,Nogymx,1,5QjgJ20xSbkyfDY2iPERtz,Japanese Lofi HipHop
1qBfV3C5YsL0EbGwSBEpjf,Dakishimetai,41,168947,3wKV11EdqfY7lFaUeDUEC1,Lilac,1,5QjgJ20xSbkyfDY2iPERtz,Japanese Lofi HipHop
7xRJpOn1TVd8uwzziaKQYU,Chinese Morning,46,174545,4JhjlqgMbd4RlrT81VoTIF,The Geek x Vrv,1,5QjgJ20xSbkyfDY2iPERtz,Japanese Lofi HipHop
3sBpopPCelPx9fmxaNdMZb,muse,46,117366,0RhZp1X2JrAwdy7z7NQIjy,cliffe,1,5QjgJ20xSbkyfDY2iPERtz,Japanese Lofi HipHop
5iU6aWGsSsc0Ln0Bf7GDyz,Anata,53,139095,3wKV11EdqfY7lFaUeDUEC1,Lilac,1,5QjgJ20xSbkyfDY2iPERtz,Japanese Lofi HipHop
3wPK4mTmc3N5IU0SrrVlH4,Hatsukoi,45,145617,3wKV11EdqfY7lFaUeDUEC1,Lilac,1,5QjgJ20xSbkyfDY2iPERtz,Japanese Lofi HipHop
6OqyxJSiizAU5otZMETt9M,Gomenasai II,44,270000,0yIO6HI875mLzamqmjjFFU,Elijah Nang,1,5QjgJ20xSbkyfDY2iPERtz,Japanese Lofi HipHop
0ytvsZOerGzUWfHXVT2Sgy,Eternal Youth,76,205766,4CWpoyuE7e9NvBkUSTmJfq,RŮDE,1,5QjgJ20xSbkyfDY2iPERtz,Japanese Lofi HipHop
3fr6YASa6IOc3o7xuDuvs7,Shangri-La,55,144015,0RUwm9ukhlW1oXDzXxj3C0,SPEECHLESS,1,5QjgJ20xSbkyfDY2iPERtz,Japanese Lofi HipHop
5NGoy5YdquPVCP0iCx4rvh,Waterfall,37,116407,"['4854MRSY0HY6k9i0qGQuw5', '3O1OAMYJvg7fAIlor27ZGQ']","['ProdbyTobi', 'Prodbykrishna']",2,5QjgJ20xSbkyfDY2iPERtz,Japanese Lofi HipHop
5nG6besfk5Aoa24OBSdREv,Song of the Samurai,51,211304,0yIO6HI875mLzamqmjjFFU,Elijah Nang,1,5QjgJ20xSbkyfDY2iPERtz,Japanese Lofi HipHop
62aMjgai6AlQb9lJDfkeej,Memories,38,109115,4R3IopVSENOsJwRW7rMLO6,Levox,1,5QjgJ20xSbkyfDY2iPERtz,Japanese Lofi HipHop
6Ns2JyCa5xtANadq8gJ67u,Ms. Ho,54,116758,2sAlo7Fey5cqBk5WJILSd8,Onra,1,5QjgJ20xSbkyfDY2iPERtz,Japanese Lofi HipHop
1JKzhA6EmSAQj3zaGCZyii,Floating Lanterns,42,170823,0F1wth3t5bL0Vdjuk34yMP,Nogymx,1,5QjgJ20xSbkyfDY2iPERtz,Japanese Lofi HipHop
5mZ9cFi7a1jq1BXjicPy8f,m i s t,5,118182,4pwqNyMSvuv7VOhQBdjB6Q,eevee,1,5QjgJ20xSbkyfDY2iPERtz,Japanese Lofi HipHop
1QMVkVsbYXBnBZwbXKEreO,Lotus,41,198910,2CRx4wZoJ1wJLX6DtKJpej,Vindu,1,5QjgJ20xSbkyfDY2iPERtz,Japanese Lofi HipHop
3ks1KtZzApZuYcVSgEnfu5,heal,38,178320,0RhZp1X2JrAwdy7z7NQIjy,cliffe,1,5QjgJ20xSbkyfDY2iPERtz,Japanese Lofi HipHop
6U4InR48CmnV8jhCCx9JNN,Torii Road,47,128571,3yu4VilcxpQ6h35vRcemBp,Tenno,1,5QjgJ20xSbkyfDY2iPERtz,Japanese Lofi HipHop
30StpcSzpRVopAFx58cMnO,Kurama,0,74400,7BvLgunXTcIAkE1uWNbbwQ,Free Flow Flava,1,5QjgJ20xSbkyfDY2iPERtz,Japanese Lofi HipHop
5mw7SOWnGo85alMxURB7iB,Summer Breeze,33,163092,"['7INJXFDyMoyqqp91q0FWqh', '1cFwGz4dRovWtCxBdaTOK1']","['Nuver', 'Naga']",2,5QjgJ20xSbkyfDY2iPERtz,Japanese Lofi HipHop
5B8eKZZGyzow2c50Dmjm4c,Akemi,40,161610,0F1ccU1SiUkZruAfb3GuKj,SenS,1,5QjgJ20xSbkyfDY2iPERtz,Japanese Lofi HipHop
4okFdEte6SmTcGYuemlqAS,First Snow,56,191470,2Ckfavq6yKfTznirabm1L8,Kerusu,1,5QjgJ20xSbkyfDY2iPERtz,Japanese Lofi HipHop
5t3fY56jQc60HHfYZB0CeE,Lotus,49,152570,"['0yIO6HI875mLzamqmjjFFU', '3qRe4C6xUFaW1GXJsRC4oi']","['Elijah Nang', 'Misc.Inc']",2,5QjgJ20xSbkyfDY2iPERtz,Japanese Lofi HipHop
2e1gvazDx0mxQdBVXFEVGm,Harakiri,42,108374,0vg08N1z9G9LrGLkG1nNDS,Mujo,1,5QjgJ20xSbkyfDY2iPERtz,Japanese Lofi HipHop
6a1TwM76tJuQZZRaIAfnaX,Haru,0,163805,0yIO6HI875mLzamqmjjFFU,Elijah Nang,1,5QjgJ20xSbkyfDY2iPERtz,Japanese Lofi HipHop
2pAPo7r9woX5AwLDNzAgaV,Journey,54,169714,3yu4VilcxpQ6h35vRcemBp,Tenno,1,5QjgJ20xSbkyfDY2iPERtz,Japanese Lofi HipHop
6Ah3AY8ghWn9v2BxYtV4Ma,Blue,39,48000,2V0UuIGjvXowEGsi9clJfJ,Mt. Marcy,1,5QjgJ20xSbkyfDY2iPERtz,Japanese Lofi HipHop
2MIxdX6BVjWFCRm2TuYNEG,Arisa,42,160000,7igN8kqLCyyGn6QoVmB6CO,DaniSogen,1,5QjgJ20xSbkyfDY2iPERtz,Japanese Lofi HipHop
6C7jqF97KUBSZyWk9K98Cn,Grand Dojo,46,193972,0yIO6HI875mLzamqmjjFFU,Elijah Nang,1,5QjgJ20xSbkyfDY2iPERtz,Japanese Lofi HipHop
0YNq1BDQuuAVhPq1jvSiQn,Samurai,43,184490,2CRx4wZoJ1wJLX6DtKJpej,Vindu,1,5QjgJ20xSbkyfDY2iPERtz,Japanese Lofi HipHop
3GFoDacN5fI2FplYzqmr4R,Dolla Dolla Bill,35,142778,1wFoE1RwBMWoWkXcFrCgsx,Josylvio,1,4QZ4F2Yxc6RLx7ybP0Ozn4,Hiphop NL
2QYFln6wtQTTd6QYCT6rFr,Que Lo Que,47,159194,"['36WPIJMvnC1lSvjwMHrGAR', '0hgX6slgQFj1QpjpKHbcK1']","['LA$$A', 'Poke']",2,4QZ4F2Yxc6RLx7ybP0Ozn4,Hiphop NL
6sMFlKl1Av8INyLtFU4Byy,Pop It,29,213602,"['6m1LYS5NQonxjOcQFPQOb5', '7JEKwHEyxkl7GMIZmTVllb', '2408j875K0AESndCiOw5UO']","['Frenna', 'Rich2Gether', 'Priceless']",3,4QZ4F2Yxc6RLx7ybP0Ozn4,Hiphop NL
0EWMW23M0aFT0NJPNMLeyN,Ietsjes Later,66,175200,0IxgA9wO4Op3CSnPlhfwV1,Kevin,1,4QZ4F2Yxc6RLx7ybP0Ozn4,Hiphop NL
0ekZvBP0Vv3Q9diLOgdmSx,Family,26,209126,"['1EYdbYpGAuJy6uZo4sVMoM', '0IxgA9wO4Op3CSnPlhfwV1']","['Idaly', 'Kevin']",2,4QZ4F2Yxc6RLx7ybP0Ozn4,Hiphop NL
6puC0pRgaGXilDvbLdzu8S,Zagalo,58,187825,"['5GvMLzUp6tMBpaCbr903RN', '3DvGSDNONfFBcGBlmHrWth']","['Broederliefde', 'BerryR']",2,4QZ4F2Yxc6RLx7ybP0Ozn4,Hiphop NL
5kJDTJO3BJv8qPq32npF19,Kassa,54,133272,"['36WPIJMvnC1lSvjwMHrGAR', '438nTuoZFCZCyBl33jE9dU']","['LA$$A', 'Ashafar']",2,4QZ4F2Yxc6RLx7ybP0Ozn4,Hiphop NL
1cgz17swvTR3mXpWW3ETHj,2 Seats,46,180887,1oF9VGP4yn9vVu1sPDLAyr,Brasco,1,4QZ4F2Yxc6RLx7ybP0Ozn4,Hiphop NL
773Ryxq0gh5oe2Dh4ek1fn,Achter Ramen,18,216627,"['1zT9SWCzN45r7oVhy0VYLK', '2Sm4rGKWBnOQhdqDy4JJh0']","['S10', 'Zwangere Guy']",2,4QZ4F2Yxc6RLx7ybP0Ozn4,Hiphop NL
4PSltAygj37fHdUccvL1x5,Spiritual,68,176366,"['1uUuCEXmWpKN2YLl5xSoT2', '3n51Vz9Zb9aFmoXmXZ50El', '0Jsk5iYMr5aNjHury7blm1', '5qeFPM2PZUCzcpkY4e4RC8']","['$hirak', 'Henkie T', 'Boef', 'ADF Samski']",4,4QZ4F2Yxc6RLx7ybP0Ozn4,Hiphop NL
13wKckueOqMCPUZmctXd3R,Coca,54,140000,"['438nTuoZFCZCyBl33jE9dU', '6zEaCvF0CqEHs7kFyBkLHi']","['Ashafar', 'Mula B']",2,4QZ4F2Yxc6RLx7ybP0Ozn4,Hiphop NL
5Y4wlMMYCzXWfmgSRhMEfa,Laatste Druppel,49,138174,4jyJnVVczG7UdzUYoG4xVj,Philly,1,4QZ4F2Yxc6RLx7ybP0Ozn4,Hiphop NL
