track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
6lFyZiSFL6KSXKm50uMgIm,VIDA LOCA,66,234363,"['1yxSLGMDHlW21z4YXirZDS', '1SupJlEpv7RS2tPNRaHViT', '5LHRHt1k9lMyONurDHEdrp', '1OB278sOZVSFx5vXqYha83']","['Black Eyed Peas', 'Nicky Jam', 'Tyga', 'J. Rey Soul']",4,37i9dQZF1DX6aTaZa0K6VA,Pop Up
1YaLBadQjS701ZLZRGjPMX,queen of broken hearts,62,171171,2cFrymmkijnjDg9SS92EPM,blackbear,1,37i9dQZF1DX6aTaZa0K6VA,Pop Up
6UelLqGlWMcVH1E5c4H7lY,Watermelon Sugar,95,174000,6KImCVD70vtIoJWnq6nGn3,Harry Styles,1,37i9dQZF1DX6aTaZa0K6VA,Pop Up
4HDCLYli2SUdkq9OjmvhSD,BELIEVE IT,81,183219,"['2HPaUgqeutzr3jx5a9WyDV', '5pKCCKE2ajJHZ9KAiaK11H']","['PARTYNEXTDOOR', 'Rihanna']",2,37i9dQZF1DX6aTaZa0K6VA,Pop Up
1R6bPOBdZkxEztiXNiW3X4,Come Over,48,208000,"['1CoZyIx7UvdxT5c8UkMzHd', '62DmErcU7dqZbJaDqwsqzR']","['Jorja Smith', 'Popcaan']",2,37i9dQZF1DX6aTaZa0K6VA,Pop Up
32zrJNyJdpoMOqW7u3PEgo,Goofy,66,200977,4nljnlPiswjFIoVpLGn8Wc,MishCatt,1,37i9dQZF1DX6aTaZa0K6VA,Pop Up
3Z8FwOEN59mRMxDCtb8N0A,Be Kind (with Halsey),87,172761,"['64KEffDW9EtZ1y2vBYgq8T', '26VFTg2z8YR0cCuwLzESi2']","['Marshmello', 'Halsey']",2,37i9dQZF1DX6aTaZa0K6VA,Pop Up
4w47S36wQGBhGg073q3nt7,TKN (feat. Travis Scott),87,129370,"['7ltDVBr6mKbRvohxheJ9h1', '0Y5tJX1MQlPlqiwlOH1tJY']","['ROSALÍA', 'Travis Scott']",2,37i9dQZF1DX6aTaZa0K6VA,Pop Up
7szuecWAPwGoV1e5vGu8tl,In Your Eyes,87,237520,1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,1,37i9dQZF1DX6aTaZa0K6VA,Pop Up
3ExgP2Oq27CoiZYWklkBpy,Let Me Be The One,67,226206,"['3zgnrYIltMkgeejmvMCnes', '3XcCT5MPlQPWFTJyzXbfuX']","['IZA', 'Maejor']",2,37i9dQZF1DX6aTaZa0K6VA,Pop Up
0u5FYJWJLcLzSN9S1Wb2ag,Lovesick Girls,84,192765,41MozSoPIsD1dJM0CLPjZF,BLACKPINK,1,37i9dQZF1DX9tPFwDMOaN1,K-Pop Daebak
60M8FSYZP8MA0Wy2huOADL,LA DI DA,78,210893,3ZZzT0naD25RhY2uZvIKkJ,EVERGLOW,1,37i9dQZF1DX9tPFwDMOaN1,K-Pop Daebak
7I0vl97TYZW86qYdgcD1qu,Back Door,81,189286,2dIgFjalVxs4ThymZ67YCE,Stray Kids,1,37i9dQZF1DX9tPFwDMOaN1,K-Pop Daebak
2j7pfH8zJkfNzCfoOBTKkX,Midnight,54,228520,"['5dCvSnVduaFleCnyy98JMo', '2FgZrgTMX6Sk0VNcOsEPmm']","['HEIZE', 'Punch']",2,37i9dQZF1DX9tPFwDMOaN1,K-Pop Daebak
4zazrdH47Bkgunb3riXVlJ,I LOVE YOU,74,181618,3KonOYiLsU53m4yT7gNotP,TREASURE,1,37i9dQZF1DX9tPFwDMOaN1,K-Pop Daebak
0v1x6rN6JHRapa03JElljE,Dynamite,82,199053,3Nrfpe0tUJi4K4DXYWgMUX,BTS,1,37i9dQZF1DX9tPFwDMOaN1,K-Pop Daebak
5b841RC6QkaHVh4tS3lQ3n,One (Monster & Infinity),69,221040,5BHFSMEjfLVx1JwRWjAOsE,SuperM,1,37i9dQZF1DX9tPFwDMOaN1,K-Pop Daebak
4ecVWqbtW6phQGpZMAyqIU,Not Shy,82,177728,2KC9Qb60EaY0kW4eH68vr3,ITZY,1,37i9dQZF1DX9tPFwDMOaN1,K-Pop Daebak
6Bj8o5vulKzrYmmaeCcBEe,Shine Together,47,210813,7LOmc7gyMVMOWF8qwEdn2X,SF9,1,37i9dQZF1DX9tPFwDMOaN1,K-Pop Daebak
2k0e6dy1tx7fE6m126Ydfw,Ice Cream (with Selena Gomez),69,175813,"['41MozSoPIsD1dJM0CLPjZF', '0C8ZW7ezQVs4URX5aX7Kqx']","['BLACKPINK', 'Selena Gomez']",2,37i9dQZF1DX9tPFwDMOaN1,K-Pop Daebak
3vAn0qZzdyuHamcrpkfiX3,How You Like That,84,181263,41MozSoPIsD1dJM0CLPjZF,BLACKPINK,1,37i9dQZF1DX9tPFwDMOaN1,K-Pop Daebak
6HcNz2K1JVXb1xgMAD93og,Daystar,39,238053,0il5ZP3xYOECtONJtZ38Ln,KYUHYUN,1,37i9dQZF1DX9tPFwDMOaN1,K-Pop Daebak
2hJS7BdEaH9Jo8MeJujsHT,HELICOPTER,73,225720,6QyO41KctzGc70mVaVnXQO,CLC,1,37i9dQZF1DX9tPFwDMOaN1,K-Pop Daebak
1Gw2MVjOeA29OIwt4k7PZ4,What You Waiting For,73,175327,7zYj9S9SdIunYCfSm7vzAR,SOMI,1,37i9dQZF1DX9tPFwDMOaN1,K-Pop Daebak
5mMqlFlWJNAApggUOEfYDn,No Love,59,199600,3EfnKIG9827OXkcQQT7HEI,SUPER JUNIOR-D&E,1,37i9dQZF1DX9tPFwDMOaN1,K-Pop Daebak
0ZeGfEAL5Rl4pd5LZBGuEK,Maria,82,199026,7bmYpVgQub656uNTu6qGNQ,Hwa Sa,1,37i9dQZF1DX9tPFwDMOaN1,K-Pop Daebak
0VPBuXtEG16NtN5ZGYJ7lV,WANNA BE MYSELF,71,206240,0XATRDCYuuGhk0oE7C0o5G,MAMAMOO,1,37i9dQZF1DX9tPFwDMOaN1,K-Pop Daebak
4Bmk7JYOquhWmSMMW4WebM,NUNU NANA,75,195836,64k5e9kV9MdukXjFrR5R37,Jessi,1,37i9dQZF1DX9tPFwDMOaN1,K-Pop Daebak
211bSRBUn8BeVFjWCd1H0o,La Luna,61,206386,3Mrp5B6JdfoiObgY0WR8lF,HA:TFELT,1,37i9dQZF1DX9tPFwDMOaN1,K-Pop Daebak
0RzT9tBLcQhofW2TNiHP9B,God’s Menu,79,167922,2dIgFjalVxs4ThymZ67YCE,Stray Kids,1,37i9dQZF1DX9tPFwDMOaN1,K-Pop Daebak
2DQgD8rAJLKNptQFK70ndO,The Stealer,67,210938,0CmvFWTX9zmMNCUi6fHtAx,THE BOYZ,1,37i9dQZF1DX9tPFwDMOaN1,K-Pop Daebak
6tCssnvTUREcperDOUTqvA,WANNABE,78,191242,2KC9Qb60EaY0kW4eH68vr3,ITZY,1,37i9dQZF1DX9tPFwDMOaN1,K-Pop Daebak
2TENPSXQkWNgEFxmi4PRWE,Tiger Inside,74,209186,5BHFSMEjfLVx1JwRWjAOsE,SuperM,1,37i9dQZF1DX9tPFwDMOaN1,K-Pop Daebak
3omvXShuRPM3zbDpWYqf5g,MORE & MORE,78,199653,7n2Ycct7Beij7Dj7meI4X0,TWICE,1,37i9dQZF1DX9tPFwDMOaN1,K-Pop Daebak
6u0pZe0Uv7GBR0iKptfWRf,DESSERT,73,200706,"['3U7bOaJLuFkrmDQ1C1OqKl', '3l9s67pOK4Stw9yW1wr0Bg', '6Xg22wJOAcnvPUfk5WvODH']","['HYO', 'Loopy', 'SOYEON of (G)I-DLE']",3,37i9dQZF1DX9tPFwDMOaN1,K-Pop Daebak
6c1QaQHdDhtFMfUkhueuXK,Monster,77,178413,6bwp9ObI8FWvMPCIWVBmhl,Red Velvet - IRENE & SEULGI,1,37i9dQZF1DX9tPFwDMOaN1,K-Pop Daebak
2KXEE2MsPZLmT38XiyAOpH,Criminal,73,211400,13rF01aOogvnkuQXOlgTW8,TAEMIN,1,37i9dQZF1DX9tPFwDMOaN1,K-Pop Daebak
4qMt92hgQlJMyJjdI0Nw2h,GUNSHOT,73,181480,2JhAlkmukNvarUpGhTFXUQ,KARD,1,37i9dQZF1DX9tPFwDMOaN1,K-Pop Daebak
4X95Ecd1elHxTccGOko02c,Bon voyage,69,219586,4ur1jCwyNlhgd0viJkOtcQ,YooA,1,37i9dQZF1DX9tPFwDMOaN1,K-Pop Daebak
2fJ70dRX7J4jiVxKUQQp7C,DUMDi DUMDi,73,210640,2AfmfGFbe0A0WsTYm0SDTx,(G)I-DLE,1,37i9dQZF1DX9tPFwDMOaN1,K-Pop Daebak
5C5mQ012yrXCHJAdesRWrJ,Bad Idea,63,198320,2jrwm2knXPMawr5p8FuC2h,MOONBIN&SANHA(ASTRO),1,37i9dQZF1DX9tPFwDMOaN1,K-Pop Daebak
6SqOpxXMMS8axhJoqz8Nel,BOY,74,196666,3KonOYiLsU53m4yT7gNotP,TREASURE,1,37i9dQZF1DX9tPFwDMOaN1,K-Pop Daebak
79r5vi5H3sYvnRNpkNylXP,Numbers (feat. CHANGMO),65,176400,"['2YXlVLKq3X3soXd2aXUtIT', '3hvinNZRzTLoREmqFiKr1b']","['Jamie', 'CHANGMO']",2,37i9dQZF1DX9tPFwDMOaN1,K-Pop Daebak
66orj0qtDgnU6DlmllAxbq,Left & Right,74,201773,7nqOGRxlXj7N2JYbgNEjYH,SEVENTEEN,1,37i9dQZF1DX9tPFwDMOaN1,K-Pop Daebak
2V4Fx72svQRxrFvNT1eq5f,THE BADDEST,82,162600,"['4gOc8TsQed9eqnqJct2c5v', '2AfmfGFbe0A0WsTYm0SDTx', '7qd6KGoABHifvXKeFNe2Yb', '1o2NpYGqHiCq7FoiYdyd1x', '47mIJdHORyRerp4os813jD']","['K/DA', '(G)I-DLE', 'Wolftyla', 'Bea Miller', 'League of Legends']",5,37i9dQZF1DX9tPFwDMOaN1,K-Pop Daebak
6kKC35sKUh2FUx4M0qAL44,Candy,73,227173,4ufh0WuMZh6y4Dmdnklvdl,BAEKHYUN,1,37i9dQZF1DX9tPFwDMOaN1,K-Pop Daebak
7zC6xvBPnIC92K06pMpstY,INCEPTION,72,210813,68KmkJeZGfwe1OUaivBa2L,ATEEZ,1,37i9dQZF1DX9tPFwDMOaN1,K-Pop Daebak
0pYacDCZuRhcrwGUA5nTBe,eight(Prod.&Feat. SUGA of BTS),80,167573,"['3HqSLMAZ3g3d5poNaI7GOU', '0ebNdVaOfp6N0oZ1guIxM8']","['IU', 'SUGA']",2,37i9dQZF1DX9tPFwDMOaN1,K-Pop Daebak
2bqJlYb6t4lXKGB4Xd4TjK,SAY MY NAME,66,205453,78sJswwVn4P8aEhkF4K6fQ,Hyolyn,1,37i9dQZF1DX9tPFwDMOaN1,K-Pop Daebak
1SdLedoEjrMRu5AnvK2EYk,PLAY,71,199524,"['2PSJ6YriU7JsFucxACpU7Y', '3hvinNZRzTLoREmqFiKr1b']","['CHUNG HA', 'CHANGMO']",2,37i9dQZF1DX9tPFwDMOaN1,K-Pop Daebak
37Ctz6MOHM2thzNIOMo7Z0,BOCA,70,189546,5V1qsQHdXNm4ZEZHWvFnqQ,DREAMCATCHER,1,37i9dQZF1DX9tPFwDMOaN1,K-Pop Daebak
0P8lbWigAHXPKxUG60xh79,Naughty,70,198520,6bwp9ObI8FWvMPCIWVBmhl,Red Velvet - IRENE & SEULGI,1,37i9dQZF1DX9tPFwDMOaN1,K-Pop Daebak
5eiCYAQ7K7pob2Ev9nfBXO,Where the sea sleeps,68,257752,6uAlmplr9znkwaYj3ysgLd,DAY6 (Even of Day),1,37i9dQZF1DX9tPFwDMOaN1,K-Pop Daebak
3VJtASWPj2bu8aGL8cvtss,B.A.D,62,200786,3EfnKIG9827OXkcQQT7HEI,SUPER JUNIOR-D&E,1,37i9dQZF1DX9tPFwDMOaN1,K-Pop Daebak
6fXesHsuCFf80vYzDP26J5,Waves (feat. Simon Dominic & Jamie),66,164920,"['5vGoWnZO65NBgiZYBmi3iW', '57W9ikVc6O2wLDtmclSjvN', '2YXlVLKq3X3soXd2aXUtIT']","['KANG DANIEL', 'Simon Dominic', 'Jamie']",3,37i9dQZF1DX9tPFwDMOaN1,K-Pop Daebak
4OJJ48xIvpbP3lHaCkEIbA,Losing You,69,178082,6pC3vnUgNVITdYMMXefi6D,WONHO,1,37i9dQZF1DX9tPFwDMOaN1,K-Pop Daebak
7Gb3K6a2YyJTf7j0UTf9jJ,GOTTA GO,63,206986,3b4kLCI0ZJW47TFsNRqgCb,SOYOU,1,37i9dQZF1DX9tPFwDMOaN1,K-Pop Daebak
2KGUQQwqIBTDKrHeR85Ahp,TO BE OR NOT TO BE,65,227440,3CVYSpM7nfHFG5qCTW7Ht9,ONEUS,1,37i9dQZF1DX9tPFwDMOaN1,K-Pop Daebak
65x81o2eIyfQT6hpQkCKhj,100,69,206720,5BHFSMEjfLVx1JwRWjAOsE,SuperM,1,37i9dQZF1DX9tPFwDMOaN1,K-Pop Daebak
1cnGF3udnO8fscbBYY6k1X,Paradise,66,206840,2FLqlgckDKdmpBrvLAT5BM,Eric Nam,1,37i9dQZF1DX9tPFwDMOaN1,K-Pop Daebak
2NqnAaUTmSl7JqYysspvfl,CALIFORNIA / Citação: De Repente California,64,149054,06lnOkY99sXVW44Y0M4BDP,Vitão,1,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
6Q9NH5cNBY58nJkp5Jbs9j,Deve ser horrível dormir sem mim,79,155052,"['6xF3XdxG7VHRmQmTJxRqX8', '7rXMvXRnWHaSwnVvPeUUfw']","['Manu Gavassi', 'Gloria Groove']",2,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
7e1VoRlNumuEkXlITMHKLE,Me Gusta (with Cardi B & Myke Towers),87,180788,"['7FNnA9vBm6EKceENgCGRMb', '7iK8PXO48WeuP03g8YR51W', '4kYSro6naA4h99UJvo89HB']","['Anitta', 'Myke Towers', 'Cardi B']",3,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
1fWITNjgwmKEonjikQUaa1,Avançada,74,115200,1mXAhKnZEdF6rotyyd4GBi,MC Kevinho,1,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
7pDcS0EVMJR0YwjXmHcCRg,TOMA,80,129654,"['4PzYKhC14sTJNEr0dzoo0d', '76Xa625geVw0Q7BdyxNjA2']","['Luísa Sonza', 'Mc Zaac']",2,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
1vXMChJ2MGtI0vq9t6kjDB,Eu Tô Gostando de um Menino Aí,68,137608,5zA07XrRPmMYEAdwtfRtSD,Carol & Vitoria,1,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
0hDphSo7vI7gCjEPpD6gu0,se essa vida fosse um filme,79,125097,0kjGPGtoyKwKVOZAKmv5K6,Giulia Be,1,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
0tsnSrX4XuUMzu0ehBhCFk,Será,69,177299,"['5D56dZmhE9DgT01XixdHiD', '3zgnrYIltMkgeejmvMCnes']","['Lagum', 'IZA']",2,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
3oqC4Ta40ft6NnTJwcUTdi,Pipa Voada (feat. Emicida),76,185333,"['5WgRuO0mhM36NFoapzpWBH', '0vsOB7tW4ItHtdZBzKQZxp', '2d9LRvQJnAXRijqIJDDs2K']","['Rashid', 'Lukinhas', 'Emicida']",3,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
25gD4PQjxCLnwIY2n23aEl,Flores,79,155798,"['06lnOkY99sXVW44Y0M4BDP', '4PzYKhC14sTJNEr0dzoo0d']","['Vitão', 'Luísa Sonza']",2,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
0IADBrWn8u4BjrXPa0Wd10,CHEGUEI,64,175957,"['2QjS2N6sORI7H4qbf6xitS', '76Xa625geVw0Q7BdyxNjA2', '5MS6HieNmKxzkAM8amE8sr', '6ODCVWBfGNFUf1bpo0c2Ge', '4YlvKlWWHJl1TuXvrk94OW']","['WC no Beat', 'Mc Zaac', 'Mc Rebecca', 'Karol Conká', 'Preto Show']",5,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
5GAdMAL3tRJkVN1HtwohK2,Vai Ter Que Aguentar,82,172075,"['7Lmrb6KcIzfkmgbtokjsAL', '59jlthNnbmim5l9tmNA7se']","['Mc Don Juan', 'Maiara & Maraisa']",2,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
7DmZMqXYgQ1oI3z3bGUEbi,(não) era amor,73,157989,0kjGPGtoyKwKVOZAKmv5K6,Giulia Be,1,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
7zLonshihKWfXrwCxHXt7v,Ainda Bem Que Chegou,63,180291,4FGcERJWMg8ENOLixwF71U,Vitor Kley,1,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
0h5iRD8nlDtcn4rwbZzNgg,Te gusta,73,151579,1mXAhKnZEdF6rotyyd4GBi,MC Kevinho,1,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
0Yon6DnsPviXORsxRj04Ay,Desembaça,60,181818,2OjoIDVPQKT9B7loZbPEfp,Claudia Leitte,1,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
707X30zRZYb1HYe1BtiY69,Quebrar Seu Coração (feat. Luísa Sonza),57,140800,"['0jTDeBJQr3unrK29LklnAv', '4PzYKhC14sTJNEr0dzoo0d']","['Lexa', 'Luísa Sonza']",2,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
4zGtfOglDBfVUypabBwIjQ,Desce Pro Play (PA PA PA),84,168507,"['76Xa625geVw0Q7BdyxNjA2', '7FNnA9vBm6EKceENgCGRMb', '5LHRHt1k9lMyONurDHEdrp']","['Mc Zaac', 'Anitta', 'Tyga']",3,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
15kdyHRNcHSCTRjvHvmqrs,Cobra Venenosa (feat. DJ Will22),70,121685,"['3CDoRporvSjdzTrm99a3gi', '4WrL8YBVkibeodZIhBLjsn']","['Ludmilla', 'DJ Will22']",2,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
60wF0XnX7A0jVpDNA5v8vi,Tudo no Sigilo (Vytinho NG e Bianca),79,156995,"['5g9XiEkkceEjmAGXfWHpt5', '7Jb6GR4PIxHSkDJK8MWuVg']","['Vytinho NG', 'Bianca']",2,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
6xH30x24KWgFeWI5O2S4G0,Mais Que Bom,63,170722,"['06lnOkY99sXVW44Y0M4BDP', '6CDebPALpa0iwJyx0IgnaC']","['Vitão', 'Agir']",2,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
6GOV45NixAW87unGHpS3mE,Original MTK #2 - Se Você Vier,57,264547,"['6Wovvjcj6QZTEyKRkXdLL9', '2je97RYlhed6uedJgINvY5', '0Ld8rJ0rdAEAi2oe6seDEp']","['MTK', 'Cammie', 'Anchietx']",3,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
2fmeSswdyVq4wcqhY41UHk,Poesia Acústica #9: Melhor Forma,80,611076,"['09U6hmCerKcIJrixubiBjm', '0JjPiLQNgAFaEkwoy56B1C', '0obu7Om4zu9ahul5DI4JtY', '5YwzDz4RJfTiMHS4tdR5Lf', '3jLj1sAQaEpLpktyJmyGIh', '19JY4BpaJkAlSR4iDxB1MX', '204IwDdaHE4ymGk9Kya2pY', '7gJN8W0589FisSYJS17K54', '7zxFc10N9BP2lg73b8cwZ0']","['Pineapple StormTv', 'L7NNON', 'Chris MC', 'Xamã', 'Lourena', 'César Mc', 'Djonga', 'Filipe Ret', 'Salve Malak']",9,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
2PaOWQIEkSFkmONCv1Vgui,Eu Feat. Você,73,185124,6uYrXgVHctAJtIdSODcyLJ,Melim,1,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
3bUDPTCStUeLcUgXgvepQh,inesquecível,8,186519,"['0kjGPGtoyKwKVOZAKmv5K6', '3qvcCP2J0fWi0m0uQDUf6r']","['Giulia Be', 'Luan Santana']",2,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
6oEwV0l34zhnC7OmAqmHjY,Me conta da tua janela,66,202007,1sPg5EHuQXTMElpZ4iUgXe,ANAVITÓRIA,1,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
6W8LexF36gzcCMHOYVUH3M,X,61,226243,6a9WLQ5NsIV7U2qB16uFWD,Ana Gabriela,1,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
1JP3iGUerYKKYQwXGQGYks,áudio de desculpas,67,176454,6xF3XdxG7VHRmQmTJxRqX8,Manu Gavassi,1,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
1AlHn9GTOYVrY21RaHGyDG,Primeira Vez,65,193125,13A9x5VINTOaVnYxK4rbNQ,Clau,1,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
4wMZUVKL2Vli9qKPSB6xic,Quero Você,64,202779,"['60Weneae5YHv3X6F3pyZkQ', '2UMj7NCbuqy1yUZmiSYGjJ']","['DONATTO', 'MC Kevin o Chris']",2,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
2WlZuBDgLfT7Kc0admhFdg,BRABA,78,129782,4PzYKhC14sTJNEr0dzoo0d,Luísa Sonza,1,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
0DWUfq7vSAArkz82XHnuGm,SEM LIMITES,70,171370,"['2QjS2N6sORI7H4qbf6xitS', '3CDoRporvSjdzTrm99a3gi', '06lnOkY99sXVW44Y0M4BDP']","['WC no Beat', 'Ludmilla', 'Vitão']",3,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
1isFUjTray08USSUwd5pTh,Só Quero Viajar,60,213997,"['0PMk31f9Log4ixwUUY40p6', '6uYrXgVHctAJtIdSODcyLJ', '0QHGCPmM4UgeNvrNPntSlu']","['Malibu', 'Melim', 'Cynthia Luz']",3,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
4dnca34rORxwEy37z08BSX,Adrenalina,61,154289,"['5YwzDz4RJfTiMHS4tdR5Lf', '2UMj7NCbuqy1yUZmiSYGjJ']","['Xamã', 'MC Kevin o Chris']",2,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
1HBrxfreCZDstJMYVzgRPM,Evapora,63,127075,"['3zgnrYIltMkgeejmvMCnes', '2NdeV5rLm47xAvogXrYhJX', '738wLrAtLtCtFOLvQBXOXp']","['IZA', 'Ciara', 'Major Lazer']",3,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
1m5zMUgwlqXwqMqQBXHC6p,Alma Livre,0,196000,"['5H3IVg3012xSskH8ZjKwDg', '2aimTInXI8IgnUeEwu25mB', '1IPTC92TkaOIMj9Gohi8MF']","['Ruxell', 'Di Ferrero', 'AYA']",3,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
5lTHzPpWY0vR7GZrGh2ap8,É o perigo,59,144000,"['5xYkM2vMrE23taj6tl7qkm', '11iQCRz636WFdHj42qxAF6']","['Pk', 'POCAH']",2,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
0NRP5OIrTcgGvttJlSLO0n,Até o céu,68,166829,"['7FNnA9vBm6EKceENgCGRMb', '1WQBwwssN6r8DSjUlkyUGW']","['Anitta', 'MC Cabelinho']",2,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
4p8pEdPYOQLzJUKYrLOacy,BALANÇA (feat. Pedro Sampaio),72,126378,"['2QjS2N6sORI7H4qbf6xitS', '5wbf52LA6kcaboHSN6NEF1', '5hPHLE5ssifxHX5bhK8iXR']","['WC no Beat', 'PEDRO SAMPAIO', 'FP do Trem Bala']",3,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
4c21Aq5C8YMDBQWt9bjYBF,Se Ferrou,65,145600,"['1mXAhKnZEdF6rotyyd4GBi', '6xlRSRMLgZbsSNd0BMobwy']","['MC Kevinho', 'Dennis DJ']",2,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
29caulxU0jxucdVIyhSJTc,Amor de Que,65,157928,6tzRZ39aZlNqlUzQlkuhDV,Pabllo Vittar,1,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
3YqLyRFwjGuPBT7EHoyQH7,Tudo de bom,71,164760,"['5xYkM2vMrE23taj6tl7qkm', '4PzYKhC14sTJNEr0dzoo0d']","['Pk', 'Luísa Sonza']",2,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
6ZUArSVO6hPj6e27tD3OyT,Hoje Eu Quero Me Perder,66,173076,5D56dZmhE9DgT01XixdHiD,Lagum,1,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
2MOq63fxuFLYQM3CsDcFs1,menina solta,78,150026,0kjGPGtoyKwKVOZAKmv5K6,Giulia Be,1,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
6C6Vf3YgotZs2727ig5tFh,Desgrama,0,164708,5dYdZmGyv2UTIN1XMe1drN,Carol Biazin,1,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
4cno0k9jDEFpLAQyHNjqVx,Tócame (feat. Arcangel & De La Ghetto),77,166264,"['7FNnA9vBm6EKceENgCGRMb', '4SsVbpTthjScTS7U2hmr1X', '3EiLUeyEcA6fbRPSHkG5kb']","['Anitta', 'Arcangel', 'De La Ghetto']",3,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
5Rg8SptHd3tESvn4fzAV3i,Corpo sensual,62,175478,"['1mXAhKnZEdF6rotyyd4GBi', '5LHRHt1k9lMyONurDHEdrp']","['MC Kevinho', 'Tyga']",2,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
1dKYlw6v9wofuqb7EXSvPn,Isso Que é Vida,70,159458,"['6xlRSRMLgZbsSNd0BMobwy', '0eG7BXt40ztpJQ7nUOYvg3']","['Dennis DJ', 'Cantini']",2,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
2SPtsn7Mozk7wqV50uiUUh,Qual é Dessa Mina?,60,167401,"['5xYkM2vMrE23taj6tl7qkm', '47uyFQHOD02S0lj9ptRpoB']","['Pk', 'Felipe Araújo']",2,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
0eR4BYWps24j9JZe0RWQUi,Quem Mandou Chamar,62,178723,"['5bzWtCkjIAMgN93gLt56SO', '3zgnrYIltMkgeejmvMCnes', '5nP8x4uEFjAAmDzwOEc9b8']","['Tropkillaz', 'IZA', 'Matuê']",3,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
1nC33WUf370F77TQd7mBtX,Bem plena,53,160759,57FU7zh1oXdQMT4XhjSsHL,MC Mirella,1,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
14kRWkCWBYfQqILflEcpSJ,Chama Ela (feat. Pedro Sampaio),68,120200,"['0jTDeBJQr3unrK29LklnAv', '5wbf52LA6kcaboHSN6NEF1']","['Lexa', 'PEDRO SAMPAIO']",2,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
7AhIaMofrzYgVn4k0zWDMB,Romance Proibido,69,157800,"['2UMj7NCbuqy1yUZmiSYGjJ', '5ZfBThYiIIhL7jHMG8gDB2']","['MC Kevin o Chris', 'Ferrugem']",2,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
3PWwYWtwPq72XLxkf6P27m,Sozinha,1,203120,4tKyqcDgQpGEIvJlbhl07P,Wanessa,1,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
28atBekPVlTdnU4M9Z7udd,Não Vai Embora,79,205785,"['4NUePmzDvCYqilXBFa91Hg', '4PzYKhC14sTJNEr0dzoo0d', '0PMk31f9Log4ixwUUY40p6']","['Dilsinho', 'Luísa Sonza', 'Malibu']",3,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
