track_id,track_name,artist_id,artist_name,album_id,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,playlist_id,playlist_name
0O45fw2L5vsWpdsOdXwNAR,SexyBack (feat. Timbaland),31TPClRtHm23RisEBtV3X7,Justin Timberlake,2scB1uhcCI1TSf6b9TCZK3,242733,2006-09-12,78,0.967,0.583,7,-5.562,0,0.0789,0.0584,0.0,0.0519,0.964,117.0,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
2cMTIlktg3M9mXYqCPqw1J,Milkshake,0IF46mUS8NXjgHabxk2MCM,Kelis,7zesXMFikT4DdgkklIk3Jz,182626,2003-12-05,67,0.881,0.774,1,-6.068,1,0.0439,0.00986,0.0346,0.206,0.759,112.968,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
4Eap0FiMiGB2gqjk1D4cXo,Don't Mess With My Man,0OUXTnqjvTg4iZ7Lhq6vv7,Lucy Pearl,2RXWDBybggTGmdqFyYdRfZ,217666,2000,0,0.906,0.647,6,-5.197,0,0.11,0.104,0.000131,0.0752,0.848,106.031,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
6jG2YzhxptolDzLHTGLt7S,Drunk in Love (feat. Jay-Z),6vWDO969PvNqNYHIOW5v0m,Beyoncé,2UJwKSBUz6rtW4QLK74kQu,323480,2014-11-24,71,0.589,0.621,5,-6.902,0,0.0468,0.00969,0.00104,0.181,0.401,140.03,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
3DVrEKJRz1fP5hkGmblxVq,Ice Box,0f5nVCcR06GX8Qikz0COtT,Omarion,3WaOCTK4XaHKPgVElZhCOK,256426,2007-02-23,12,0.771,0.728,8,-5.39,1,0.128,0.184,0.0,0.139,0.809,131.109,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
4GG5DGCISRVa1Qtp4fzEOg,How Deep Is Your Love,1255GTUKNCLCTvH9ctD4cT,Dru Hill,1GkrgupV7YbW7odkNN1ttB,244426,1998,23,0.729,0.416,3,-10.109,0,0.0748,0.0365,1.88e-05,0.32,0.753,94.429,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
2iofgApcXuqiETZijEfetm,Right Here - Human Nature Radio Mix,2NmK5FyrQ18HOPXq1UBzqa,SWV,1uK1d6H0smXhjc13Osgoj1,224733,2018-04-06,0,0.607,0.696,9,-5.979,0,0.0745,0.0746,0.0141,0.118,0.707,94.009,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
5bJ796cOnGBzSN5bm4mwMj,You're Makin' Me High,3X458ddYA2YcVWuVIGGOYe,Toni Braxton,6rxtWZH5ua9eANwWdwwf9o,267440,1996-04-24,58,0.852,0.563,10,-8.663,0,0.0377,0.0117,1.96e-05,0.119,0.893,92.112,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
0oXuKhuNkXiZtuoxrdt3Ca,Hot In Herre,2gBjLmx6zQnFGQJCAQpRgw,Nelly,502wXEj9iWWdqaAi0CO75M,228226,2002-06-25,0,0.955,0.728,9,-4.862,0,0.122,0.219,0.0,0.0612,0.922,107.082,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
4r8rZYoyuWwuMha9Q9JOKS,Angel of Mine - Radio Mix,6nzxy2wXs6tLgzEtqOkEi2,Monica,1uK1d6H0smXhjc13Osgoj1,252226,2018-04-06,0,0.575,0.538,10,-7.427,0,0.024,0.00427,8.28e-06,0.223,0.202,90.213,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
5DCA1FOUDBURlRTNg4ganf,Let Me Blow Ya Mind,4d3yvTptO48nOYTPBcPFZC,Eve,5z1Su2S6WXspjhLNBkAScm,229933,2001-01-01,0,0.905,0.559,1,-4.237,0,0.11,0.249,0.0,0.0646,0.887,90.031,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
6sHsXIJoEN5JpdkGMQDJxt,The Boy Is Mine,05oH07COxkXKIMt6mIPRee,Brandy,1Co6e9ag1gRKcWdG7xKcCi,294786,1998-05-29,68,0.704,0.707,1,-6.537,0,0.0391,0.539,0.00106,0.318,0.761,93.145,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
09RS0QfhJVmx1zwwEGtMQu,Everything Is Everything,2Mu5NfyYm8n5iTomuKAEHl,Ms. Lauryn Hill,2Uc0HAF0Cj0LAgyzYZX5e3,293266,1998-08-25,0,0.824,0.707,9,-7.893,1,0.285,0.415,0.0,0.106,0.847,94.708,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
7DFnq8FYhHMCylykf6ZCxA,Yo (Excuse Me Miss),7bXgB6jMjp9ATFy66eO08Z,Chris Brown,49gaz5rhWWgqCw61M9700v,229040,2005,73,0.536,0.612,4,-5.847,1,0.272,0.119,0.0,0.209,0.57,86.768,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
4xm2HjtDAdCobewPoaImT7,Revolution,4akybxRTGHJZ1DXjLhJ1qu,Kirk Franklin,2AipEP8KHGkhpQkhqBYTfH,337893,1998-10-22,53,0.816,0.781,2,-5.112,1,0.0752,0.0719,0.00401,0.0771,0.694,103.005,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
5mNV8Mz59bzyuQ53gTw0c0,Where the Party At (feat. Nelly),7Aq8lpLMSt1Zxu56pe9bmp,Jagged Edge,2LFRjzwf61Y7CIl54Kiq8j,232573,2001-07-03,66,0.596,0.661,5,-6.239,0,0.226,0.31,0.0,0.0847,0.86,129.491,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
4hrae8atte6cRlSC9a7VCO,Always On Time,1J2VVASYAamtQ3Bt8wGgA6,Ja Rule,2wMavIKnu6feFNOeQ1hVwf,245133,2001-01-01,73,0.839,0.706,5,-6.104,0,0.199,0.208,0.0,0.242,0.839,96.673,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
7C5XOHS3FXH8PWbAB9WdWS,Stutter (feat. Mystikal) - Double Take Remix,3zTOe1BtyTkwNvYZOxXktX,Joe,2hwM2z7y5OWRkCZ9cPaOLq,213133,2008-10-14,41,0.764,0.732,1,-7.232,1,0.139,0.0544,0.0,0.31,0.652,89.976,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
7qtAgn9mwxygsPOsUDVRRt,Survivor,1Y8cdNmUJH7yBTd9yOvr5i,Destiny's Child,0IVseR3zfrrInlKJQNh294,253933,2001-01-01,65,0.524,0.904,8,-2.071,1,0.398,0.0533,0.0,0.776,0.655,161.188,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
5TxdQaqp2Xn9IBTlfq26l7,Girlfriend,6Ff53KvcvAj5U7Z1vojB5o,*NSYNC,7gfXFkA259SkaFeJxSFtKE,253600,2001-07-24,52,0.745,0.807,0,-5.191,0,0.0884,0.0887,1.49e-05,0.0283,0.858,93.967,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
0RmXtDH1cBMGImRrmn5xL6,Turn Me On,1GaBsp1ICIp1e6udgE7fba,Kevin Lyttle,4SxJ71noA4wcd03JfJVkKT,192106,2004-03-30,65,0.677,0.682,9,-6.879,1,0.0361,0.0405,0.0,0.0351,0.875,106.279,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
2RjQ82MtgcR8sgOL2RJQAs,Hey Mr. D.J. - Original Mix - Edit,6cjSmkVvMvyE6tCAo1M9Is,Zhané,4aABVRHUahNfxQOvs4vZwB,256013,2014-03-24,25,0.861,0.652,2,-6.31,1,0.0636,0.0461,0.00459,0.0998,0.885,101.307,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
71EHOyEOhNx1SzTebRRyng,Weak,2NmK5FyrQ18HOPXq1UBzqa,SWV,2BBrAtWY0c6dPio5b2JYFK,291906,1992-10-27,69,0.693,0.533,2,-10.954,0,0.0402,0.107,0.0,0.0695,0.568,127.661,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
1Lhwn4PqeGpM4LTVUowW76,You Rock My World,3fMbdgg4jU18AjLCKBhRSm,Michael Jackson,52E4RP7XDzalpIrOgSTgiQ,337733,2001-10-29,66,0.854,0.673,4,-3.132,0,0.185,0.038,0.000227,0.255,0.955,95.0,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
4h9TZLHS7AZ30pt5c1o5Em,Work - Freemasons Radio Edit,3AuMNF8rQAKOzjYppFNAoB,Kelly Rowland,6mwFFBME5LCvDKyD9B0jZt,191693,2007,55,0.753,0.885,3,-5.509,0,0.0394,0.0504,0.000958,0.366,0.863,102.785,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
52FpkyImUt9LDI9mCWDryr,Whatta Man (feat. En Vogue) - EP Version,7wqtxqI3eo7Gn1P7SpP6cQ,Salt-N-Pepa,6ABqEktNUuYULXWUubkHKg,296213,2001-08-21,46,0.73,0.664,5,-8.558,1,0.116,0.0941,6.23e-05,0.137,0.947,173.232,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
5R9a4t5t5O0IsznsrKPVro,Single Ladies (Put a Ring on It),6vWDO969PvNqNYHIOW5v0m,Beyoncé,39P7VD7qlg3Z0ltq60eHp7,193213,2008-11-17,69,0.426,0.584,1,-5.293,1,0.296,0.0383,0.0,0.188,0.272,193.437,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
0aj2QKJvz6CePykmlTApiD,Señorita,31TPClRtHm23RisEBtV3X7,Justin Timberlake,6QPkyl04rXwTGlGlcYaRoW,294866,2002-11-04,66,0.841,0.629,1,-5.351,1,0.0442,0.0729,0.0,0.0742,0.87,97.963,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
6CmPg77F6Ux9cfuoYwbdZK,Heartbreaker (feat. Da Brat & Missy Elliott),4iHNK0tOyZPYnBU7nGAgpQ,Mariah Carey,7GTZRYNB0eAig7UTsb54XG,277840,2003-10-14,33,0.858,0.598,5,-8.645,0,0.172,0.227,1.64e-06,0.0417,0.648,100.527,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
0UzsDmdpw0Q14KU4hieQss,Fill Me In,2JyWXPbkqI5ZJa3gwqVa0c,Craig David,5TedEgCbtmvDnXzUtXEFJY,257200,2000-08-14,60,0.683,0.748,8,-6.981,1,0.0366,0.373,0.00881,0.06,0.828,132.486,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
6GC6lcKgjCdsdIz5OiCUw5,Pon de Replay,5pKCCKE2ajJHZ9KAiaK11H,Rihanna,2Pr6XAzfBObBUTgiSXmr3n,246960,2005-08-29,0,0.779,0.64,7,-8.415,1,0.159,0.000155,0.00077,0.101,0.498,99.019,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
42PqWrUHD8VlK2tmFNl9on,Sittin' Up In My Room,05oH07COxkXKIMt6mIPRee,Brandy,1uK1d6H0smXhjc13Osgoj1,292066,2018-04-06,0,0.796,0.515,8,-8.083,0,0.0276,0.245,0.00196,0.0515,0.9,93.278,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
4FLZI7tQ5vjPKZ72rblySG,Dreamlover,4iHNK0tOyZPYnBU7nGAgpQ,Mariah Carey,6kRdK7cPgLqNfSoI7AMlyj,233600,2015,31,0.693,0.743,5,-5.359,1,0.0359,0.196,0.0,0.192,0.726,100.676,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
5jMfUlvj7qqesIwHeoW7mi,Let Me Love You (Remix) (feat. Jadakiss & T.I.),20s0P9QLxGqKuCsGwFsp7w,Mario,4qqrq2LYJYvKOV5Xrcajvp,268933,2004-12-06,40,0.826,0.686,7,-5.346,1,0.163,0.00118,0.00278,0.282,0.413,98.001,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
2Y2ud3awMZHDxOCpDebiv3,Umbrella,5pKCCKE2ajJHZ9KAiaK11H,Rihanna,1G2ZRwcqN6warfakvcPgEs,275986,2008-06-02,1,0.583,0.829,1,-4.603,1,0.134,0.00864,0.0,0.0426,0.575,174.028,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
3dFwpxh2yH7C7p9BGEKLVB,Goodies (feat. Petey Pablo),2NdeV5rLm47xAvogXrYhJX,Ciara,71gUhKYZIWmmjqAHlY4Br3,223000,2004-09-27,67,0.826,0.647,5,-6.306,0,0.0491,0.0277,1.52e-06,0.298,0.872,102.017,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
0YGQ3hZcRLC5YX7o0hdmHg,Naughty Girl,6vWDO969PvNqNYHIOW5v0m,Beyoncé,6oxVabMIqCMJRYN1GqR3Vf,208573,2003-06-24,63,0.588,0.461,6,-8.686,0,0.161,0.237,1.54e-05,0.0913,0.659,200.053,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
1Oi2zpmL81Q0yScF1zxaC0,"Bills, Bills, Bills",1Y8cdNmUJH7yBTd9yOvr5i,Destiny's Child,283NWqNsCA9GwVHrJk59CG,256026,1999-07-27,66,0.845,0.576,11,-5.15,0,0.153,0.139,0.0,0.0764,0.461,127.641,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
4zYTZvtcww7OWKie7fxA9E,Hit 'Em Up Style (Oops!),6vytZ677lz4LzCrUDcDokM,Blu Cantrell,3EIwRVOXjqWAxVLt7raduU,250706,2001-01-18,62,0.667,0.773,5,-4.983,0,0.0586,0.201,0.0,0.404,0.667,89.976,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
0uWyLaWplUjrVFS8OxUNNx,All Eyez on Me - Radio Edit & Album Version [Urban Mix],6nzxy2wXs6tLgzEtqOkEi2,Monica,09r4KawlTDvEuyiPLo7Ny5,240106,2003-03-28,21,0.809,0.696,9,-4.802,1,0.044,0.0396,1.26e-06,0.0501,0.771,108.973,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
5IVuqXILoxVWvWEPm82Jxr,Crazy In Love (feat. Jay-Z),6vWDO969PvNqNYHIOW5v0m,Beyoncé,6oxVabMIqCMJRYN1GqR3Vf,236133,2003-06-24,76,0.646,0.77,2,-6.596,0,0.226,0.00249,0.0,0.0715,0.681,99.165,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
2WfhlEjoUII31H6imnQdvF,No More,7liFhc0PDIx8etigqd2WhW,Ruff Endz,5FA0SqkvmxtJi96oCqBjHb,242560,2000-08-22,52,0.839,0.641,10,-5.669,0,0.0858,0.0324,4.56e-06,0.0602,0.927,97.004,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
45BWoAVKPweZTPWzzFetSD,Jenny from the Block - Track Masters Remix featuring Styles P. & Jadakiss,2DlGxzQSjYe5N6G9nkYghR,Jennifer Lopez,7LN1DM2rLG5GFezakJF4vk,189893,2012-07-20,44,0.847,0.754,6,-5.444,1,0.193,0.00804,4.49e-06,0.0517,0.957,100.0,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
4zHKLUX60H09itK2JrU7Ud,Back & Forth,0urTpYCsixqZwgNTkPJOJ4,Aaliyah,1uK1d6H0smXhjc13Osgoj1,231093,2018-04-06,0,0.706,0.727,5,-8.06,1,0.0317,0.0698,5.31e-06,0.115,0.903,92.938,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
6brl7bwOHmGFkNw3MBqssT,So Sick,21E3waRsmPlU7jZsS13rcj,Ne-Yo,6gkwOLmk0ALMOjWs5WhAEr,207186,2006-01-01,78,0.452,0.574,6,-8.336,1,0.31,0.246,0.0,0.189,0.58,92.791,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
7wBThXx7BGZHJJ3aN3OPvv,Confessions Part II,23zg3TcAtWQy7J6upgbUnj,Usher,1RM6MGv6bcl6NrAG8PGoZk,211200,2004-03-23,67,0.845,0.467,1,-7.674,1,0.138,0.0586,0.0,0.0694,0.702,138.007,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
2VqjCBJ4AxpDTrNRKhL0Pw,You Owe Me (feat. Ginuwine),20qISvAhX20dpIbOOzGK3q,Nas,0yv3K62ndWgrZ0bbAEMzj5,287906,1999-11-23,49,0.867,0.487,1,-14.044,1,0.266,0.167,0.0,0.108,0.696,110.026,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
3jEqrIfwKO0M8ALu3TGilF,Like You (feat. Ciara),7352aRY2mqSxBZwzUb6LmA,Bow Wow,65G0BpV00GmLi5WUCeWdvT,205840,2005,65,0.714,0.6,6,-8.365,1,0.0876,0.0465,0.0,0.0646,0.504,82.017,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
7xYnUQigPoIDAMPVK79NEq,Run It! (feat. Juelz Santana),7bXgB6jMjp9ATFy66eO08Z,Chris Brown,49gaz5rhWWgqCw61M9700v,229866,2005,71,0.846,0.482,1,-6.721,0,0.129,0.0246,0.0,0.393,0.212,100.969,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
4LiQ8uAynrXFWY0vimnAa1,How Many Drinks?,360IAlyVv4PCEVjgyMZrxK,Miguel,4Rvzx3X6hcDb7nty1IzVP4,272946,2012,53,0.379,0.608,0,-7.011,0,0.134,0.00311,0.000614,0.251,0.241,81.734,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
0mDk3F7fxwDgDCDE16ueO7,She's Playing Hard To Get,0EVUivUkugMtNF09L4QBMH,Hi-Five,7iaa9eKuUEiQZD2mSoOGIy,275160,1992-09-04,28,0.518,0.807,1,-6.68,1,0.057,0.00768,0.0,0.271,0.781,199.979,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
5kxddRG1RZaZROadk7iC4D,Bartender (feat. Akon),3aQeKQSyrW4qWr35idm0cy,T-Pain,44Z1ZEmOyois0QoAgfUxrD,238800,2007-06-05,70,0.675,0.394,8,-8.539,1,0.133,0.0611,0.0,0.214,0.405,104.987,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
6zmRoCPjIZA9ysAVBYiU9Z,Don't Let Go (Love),5fikk4h5qbEebqK2Fc6e48,En Vogue,6ABqEktNUuYULXWUubkHKg,291880,2001-08-21,46,0.618,0.688,5,-5.867,0,0.0477,0.409,6.32e-06,0.3,0.561,78.311,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
1O81cMcajZ7WlpI8CQzWw7,Westside - Radio Edit,5a6nqHiBS9v3CxYOs7ttET,TQ,4aABVRHUahNfxQOvs4vZwB,231360,2014-03-24,23,0.691,0.576,7,-8.016,1,0.0477,0.167,0.0,0.468,0.354,82.435,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
05wbsMDvcaD56O4SnESOaJ,How To Deal,3sMYEBy0CZFxedcnm9i9hf,Frankie J,3S2InZkyQQfQ16oSQOsGGn,230506,2003,48,0.749,0.495,2,-8.456,1,0.0332,0.0584,0.0,0.201,0.645,126.12,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
5JzOG551grWUfBLyH9w1sh,I'm Hot - Radio Edit,2VX0o9LDIVmKIgpnwdJpOJ,Erick Sermon,1tIioq32KjWlt5vvk5rhqX,228400,2019-04-19,21,0.896,0.455,8,-7.147,1,0.724,0.0596,0.0,0.161,0.917,95.625,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
03X9JdtuCM1bEmCY1ViB1I,Summertime - Single Edit,1mG23iQeR29Ojhq89D5gbh,DJ Jazzy Jeff & The Fresh Prince,4aABVRHUahNfxQOvs4vZwB,237066,2014-03-24,20,0.62,0.764,7,-6.257,1,0.0506,0.00392,0.0,0.385,0.452,95.018,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
0myKrxJIH0py4vqOitaJs0,Just Kickin' It,5z2cHsOmmmWcAPNG1oEhw0,Xscape,1uK1d6H0smXhjc13Osgoj1,204173,2018-04-06,0,0.692,0.353,1,-12.872,0,0.0613,0.0571,2.26e-05,0.572,0.73,80.901,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
1m2xMsxbtxv21Brome189p,I Wanna Know,3zTOe1BtyTkwNvYZOxXktX,Joe,6zuCJaxmHKNKN5hMDF556U,296693,2000-04-18,65,0.725,0.487,8,-5.959,0,0.0368,0.26,1.09e-05,0.431,0.599,136.086,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
0YImOCkIJ2PWhCXaURCZnY,I Know What You Want (feat. Flipmode Squad),1YfEcTuGvBQ8xSD1f53UnK,Busta Rhymes,3cBk22r1tb6omRQ4jr6SE8,324306,2002-11-26,69,0.648,0.759,6,-4.315,1,0.306,0.0142,0.0,0.648,0.518,85.996,37i9dQZF1DXch2nNxu927l,Suprême R&B
6CFPFnS9EcLs2I0nWqtWci,Because Of You,21E3waRsmPlU7jZsS13rcj,Ne-Yo,52q9xNv8COtSU9phlbO5sg,266840,2007-01-01,75,0.81,0.538,0,-5.784,0,0.0356,0.528,0.0,0.0951,0.828,109.97,37i9dQZF1DXch2nNxu927l,Suprême R&B
4v5kAh2wWyCSuKuhMJK8u6,Long Way 2 Go,27FGXRNruFoOdf1vP8dqcH,Cassie,0j1qzjaJmsF1FkcICf3hRu,220639,2006-08-07,61,0.589,0.655,8,-8.138,1,0.0488,0.057,0.000353,0.372,0.675,105.272,37i9dQZF1DXch2nNxu927l,Suprême R&B
4nthV2eZAXnt4yiJMocLkG,Dilemma,2gBjLmx6zQnFGQJCAQpRgw,Nelly,502wXEj9iWWdqaAi0CO75M,289173,2002-06-25,0,0.73,0.552,2,-8.177,0,0.146,0.18,6.14e-05,0.224,0.613,168.091,37i9dQZF1DXch2nNxu927l,Suprême R&B
3oobWqIgYrSRg18uqRuPIF,Superstar,3f5W9NEwkc1SAIPFuumcaf,Jamelia,0XUV61T420G79IxYhTzrX7,215480,2003-06-30,69,0.801,0.645,1,-6.93,1,0.0356,0.0457,0.0,0.0357,0.824,110.01,37i9dQZF1DXch2nNxu927l,Suprême R&B
24NPziq3dayIMKppeI94Um,Last Night,1vfezMIyCr4XUdYRaKIKi3,Keyshia Cole,3rTikJLDugcmBvhAnsy1WD,255706,2007,61,0.918,0.857,3,-5.032,0,0.0623,0.166,0.0003,0.0855,0.972,121.006,37i9dQZF1DXch2nNxu927l,Suprême R&B
7k6IzwMGpxnRghE7YosnXT,Me & U,27FGXRNruFoOdf1vP8dqcH,Cassie,0j1qzjaJmsF1FkcICf3hRu,192213,2006-08-07,73,0.803,0.454,8,-4.802,0,0.0294,0.352,0.0,0.0655,0.739,99.99,37i9dQZF1DXch2nNxu927l,Suprême R&B
4ZOyH6KjomjlqCz3oFqglr,Jenny from the Block (feat. Jadakiss & Styles P.) - Track Masters Remix,2DlGxzQSjYe5N6G9nkYghR,Jennifer Lopez,2NG4OLyeNMwcLqirwwwvs2,187840,2002-11-19,66,0.844,0.754,6,-5.46,1,0.207,0.00833,3.42e-06,0.0575,0.961,100.002,37i9dQZF1DXch2nNxu927l,Suprême R&B
4Q3TpOXEJZY04PwDDqrAeb,Birthday Sex,3KV3p5EY4AvKxOlhGHORLg,Jeremih,1wGPp9NpcstFCrmylyzhWr,226506,2009-01-01,0,0.677,0.523,7,-5.603,0,0.0439,0.295,0.0,0.15,0.446,60.019,37i9dQZF1DXch2nNxu927l,Suprême R&B
6glklpxk7EtKIdxA3kYQS5,Miss Independent,21E3waRsmPlU7jZsS13rcj,Ne-Yo,1nv3KEXZPmcwOXMoLTs1vn,232000,2008-01-01,0,0.668,0.673,1,-5.714,1,0.145,0.48,0.0,0.194,0.727,171.812,37i9dQZF1DXch2nNxu927l,Suprême R&B
1OAh8uOEOvTDqkKFsKksCi,Wild Thoughts (feat. Rihanna & Bryson Tiller),0QHgL1lAIqAw0HtD7YldmP,DJ Khaled,4JBZ0QHveEpESepanNBG8A,204173,2017-06-22,74,0.671,0.672,0,-3.094,0,0.0688,0.0329,0.0,0.118,0.632,97.979,37i9dQZF1DXch2nNxu927l,Suprême R&B
3MdRT6yPhMbvAN4D4MzDKq,Deuces (feat. Tyga & Kevin McCall),7bXgB6jMjp9ATFy66eO08Z,Chris Brown,4Y0fafStNYB3LWQS6aa7H5,276560,2011-04-04,0,0.692,0.736,1,-5.109,1,0.11,0.0324,0.0,0.0787,0.217,73.987,37i9dQZF1DXch2nNxu927l,Suprême R&B
2yr2HnFYl7XvqJk4fXoQBt,I Don't Wanna Know (feat. Enya & P. Diddy) - 2016 Remaster,4BIQA9vRkqXEnA2twmq7mU,Mario Winans,52TqKxbJkOBsbjKxlKgLwu,257333,2016-08-12,67,0.833,0.515,11,-5.0,0,0.0462,0.347,0.00156,0.116,0.4,97.035,37i9dQZF1DXch2nNxu927l,Suprême R&B
1XRP3YAk85HKboqEkCMXla,Try Again,0urTpYCsixqZwgNTkPJOJ4,Aaliyah,1g1wVEwYnzNFpM7gLj8BsC,284000,2019-09-26,59,0.798,0.629,6,-5.8,0,0.272,0.0876,0.0,0.0914,0.712,93.023,37i9dQZF1DXch2nNxu927l,Suprême R&B
2KjpWqvSKoQh0XIAywplWn,Give It To Me,5Y5TRrQiqgUO4S36tzjIRZ,Timbaland,2nbVfJlA3nGuaYPuMjq2sv,234057,2007-01-01,0,0.978,0.687,8,-4.957,1,0.0646,0.197,0.00708,0.107,0.784,110.616,37i9dQZF1DXch2nNxu927l,Suprême R&B
4SRqDmPxYX0pUb5B5ut2Ri,So Sick,21E3waRsmPlU7jZsS13rcj,Ne-Yo,1WO7bigEZckVrkzPBjAsiQ,207186,2006-01-01,0,0.452,0.574,6,-8.336,1,0.31,0.246,0.0,0.189,0.58,92.791,37i9dQZF1DXch2nNxu927l,Suprême R&B
7lVNTXkI3cHFvcXiI8damb,I Need a Girl (Pt. 1) [feat. Usher & Loon],59wfkuBoNyhDMQGCljbUbA,Diddy,5Bp5PZqYJ9tiz0Hf6lOD5Q,268800,2005-10-04,64,0.66,0.707,6,-5.758,1,0.208,0.397,0.0,0.211,0.761,89.279,37i9dQZF1DXch2nNxu927l,Suprême R&B
6IwKcFdiRQZOWeYNhUiWIv,No One,3DiDSECUqqY1AuBP8qtaIa,Alicia Keys,6KlxyxhXEDo1LdheFulN7h,253813,2007-11-09,80,0.644,0.548,1,-5.416,0,0.0286,0.0209,8.68e-06,0.134,0.166,90.042,37i9dQZF1DXch2nNxu927l,Suprême R&B
06G1SCVVYRSDCFGMSnDvpv,Right Here (Departed),05oH07COxkXKIMt6mIPRee,Brandy,5FzwCzwtVRuep9jjnhGpn4,217946,2008-12-08,51,0.568,0.682,8,-5.781,1,0.0439,0.256,0.0,0.231,0.366,92.99,37i9dQZF1DXch2nNxu927l,Suprême R&B
4YYHgF9dWyVSor0GtrBzdf,Te Amo,5pKCCKE2ajJHZ9KAiaK11H,Rihanna,7uGmyYwDFJbSc1xs4hkEs2,208426,2009-11-20,62,0.567,0.707,8,-5.455,0,0.0818,0.541,0.000176,0.1,0.751,171.917,37i9dQZF1DXch2nNxu927l,Suprême R&B
3J4YoloryJCieZ9kapS1oL,Always On Time,1J2VVASYAamtQ3Bt8wGgA6,Ja Rule,019lJMwYCbjeWxhLBQFuPn,245133,2001-01-01,0,0.84,0.706,5,-6.104,0,0.2,0.208,0.0,0.241,0.839,96.673,37i9dQZF1DXch2nNxu927l,Suprême R&B
53nYJhuLN93D8WIDfJd4Rf,Na Na,2iojnBLj0qIMiKPvVhLnsH,Trey Songz,7zlESEwXIIg9TThQirNsZR,231906,2014-01-21,49,0.67,0.476,9,-6.253,0,0.0406,0.328,0.0,0.104,0.235,96.975,37i9dQZF1DXch2nNxu927l,Suprême R&B
4EI8VuxUuIHKfafU72emqz,We Belong Together,4iHNK0tOyZPYnBU7nGAgpQ,Mariah Carey,6ek7Y68IlB6CoFkkc2gEQb,201400,2005,71,0.84,0.476,0,-7.918,1,0.0629,0.0264,0.0,0.0865,0.767,139.987,37i9dQZF1DXch2nNxu927l,Suprême R&B
2CvOqDpQIMw69cCzWqr5yr,Halo,6vWDO969PvNqNYHIOW5v0m,Beyoncé,3ROfBX6lJLnCmaw1NrP5K9,261085,2008,74,0.422,0.712,11,-5.907,0,0.1,0.273,0.0,0.051,0.471,78.454,37i9dQZF1DXch2nNxu927l,Suprême R&B
