track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
5DCA1FOUDBURlRTNg4ganf,Let Me Blow Ya Mind,0,229933,"['4d3yvTptO48nOYTPBcPFZC', '4yiQZ8tQPux8cPriYMWUFP']","['Eve', 'Gwen Stefani']",2,37i9dQZF1DXch2nNxu927l,Suprême R&B
5Y77SQxEr1eiofPeUTPHxM,You,71,273133,"['1Xfmvd48oOhEWkscWyEbh9', '55Aa2cqylxrFIXC767Z865']","['Lloyd', 'Lil Wayne']",2,37i9dQZF1DXch2nNxu927l,Suprême R&B
6zMUIb4uce1CzpbjR3vMdN,Foolish,72,227386,5rkVyNGXEgeUqKkB5ccK83,Ashanti,1,37i9dQZF1DXch2nNxu927l,Suprême R&B
4EI8VuxUuIHKfafU72emqz,We Belong Together,71,201400,4iHNK0tOyZPYnBU7nGAgpQ,Mariah Carey,1,37i9dQZF1DXch2nNxu927l,Suprême R&B
2CvOqDpQIMw69cCzWqr5yr,Halo,74,261085,6vWDO969PvNqNYHIOW5v0m,Beyoncé,1,37i9dQZF1DXch2nNxu927l,Suprême R&B
3XVBdLihbNbxUwZosxcGuJ,If I Ain't Got You,79,228706,3DiDSECUqqY1AuBP8qtaIa,Alicia Keys,1,37i9dQZF1DXch2nNxu927l,Suprême R&B
4789yoeBIsBi6et3z0fyly,Hate That I Love You,0,218946,"['5pKCCKE2ajJHZ9KAiaK11H', '21E3waRsmPlU7jZsS13rcj']","['Rihanna', 'Ne-Yo']",2,37i9dQZF1DXch2nNxu927l,Suprême R&B
24kGngQeXHt0uhffKpq0zj,Don't Cha,0,272080,"['6wPhSqRtPu1UhRCDX5yaDJ', '1YfEcTuGvBQ8xSD1f53UnK']","['The Pussycat Dolls', 'Busta Rhymes']",2,37i9dQZF1DXch2nNxu927l,Suprême R&B
358bOvBiZCS9fRzNYosw6c,Like a Boy,60,237053,2NdeV5rLm47xAvogXrYhJX,Ciara,1,37i9dQZF1DXch2nNxu927l,Suprême R&B
0bYiV4NaQfOsGHDvbKqx71,I Need a Girl,37,214480,2iojnBLj0qIMiKPvVhLnsH,Trey Songz,1,37i9dQZF1DXch2nNxu927l,Suprême R&B
6Nq5lE0CeOAAAqN4qhkbZU,Suga Suga,76,239026,"['12PSlydMSjEHzSCj9X5qv7', '3sMYEBy0CZFxedcnm9i9hf']","['Baby Bash', 'Frankie J']",2,37i9dQZF1DXch2nNxu927l,Suprême R&B
3goSVuTt3fDYDP6kRnFwuL,Take A Bow,76,229413,5pKCCKE2ajJHZ9KAiaK11H,Rihanna,1,37i9dQZF1DXch2nNxu927l,Suprême R&B
3unsLiH5FXmaDWtT5Imolu,Fallin',74,210200,3DiDSECUqqY1AuBP8qtaIa,Alicia Keys,1,37i9dQZF1DXch2nNxu927l,Suprême R&B
3gzvhbYPlFplWwZdNlBXlZ,Touch My Body,53,204733,4iHNK0tOyZPYnBU7nGAgpQ,Mariah Carey,1,37i9dQZF1DXch2nNxu927l,Suprême R&B
1FKxKGONukVFXWVJxAKmlz,Sweet Dreams,62,208066,6vWDO969PvNqNYHIOW5v0m,Beyoncé,1,37i9dQZF1DXch2nNxu927l,Suprême R&B
09mEdoA6zrmBPgTEN5qXmN,Call Out My Name,82,228373,1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,1,37i9dQZF1DXch2nNxu927l,Suprême R&B
6LtidZ09rh1n991F8qYPui,What Goes Around...Comes Around - Radio Edit,0,313133,31TPClRtHm23RisEBtV3X7,Justin Timberlake,1,37i9dQZF1DXch2nNxu927l,Suprême R&B
7kqcudBGM74MXVoYMaoWkC,Loyal,0,264946,"['7bXgB6jMjp9ATFy66eO08Z', '55Aa2cqylxrFIXC767Z865', '5LHRHt1k9lMyONurDHEdrp']","['Chris Brown', 'Lil Wayne', 'Tyga']",3,37i9dQZF1DXch2nNxu927l,Suprême R&B
7oGZAicScQt96OAW4AruYy,Want to Want Me,76,207719,07YZf4WDAMNwqr4jfgOZ8y,Jason Derulo,1,37i9dQZF1DXch2nNxu927l,Suprême R&B
6XHVuErjQ4XNm6nDPVCxVX,No Guidance (feat. Drake),83,260640,"['7bXgB6jMjp9ATFy66eO08Z', '3TVXtAsR1Inumwj472S9r4']","['Chris Brown', 'Drake']",2,37i9dQZF1DWXbttAJcbphz,I Love My '10s R&B
0JXXNGljqupsJaZsgSbMZV,Sure Thing,81,195373,360IAlyVv4PCEVjgyMZrxK,Miguel,1,37i9dQZF1DWXbttAJcbphz,I Love My '10s R&B
6gU9OKjOE7ghfEd55oRO57,The Weekend,77,272186,7tYKF4w9nC0nq9CsPZTHyP,SZA,1,37i9dQZF1DWXbttAJcbphz,I Love My '10s R&B
6CTWathupIiDs7U4InHnDA,Trip,75,213993,7HkdQ0gt53LP4zmHsL0nap,Ella Mai,1,37i9dQZF1DWXbttAJcbphz,I Love My '10s R&B
3pXF1nA74528Edde4of9CC,Don't,79,198293,2EMAnMvWE2eb56ToJVfCWs,Bryson Tiller,1,37i9dQZF1DWXbttAJcbphz,I Love My '10s R&B
0mfCH4nfpshBQR9ueZP5eP,Girls Need Love (with Drake) - Remix,0,222374,"['57LYzLEk2LcFghVwuWbcuS', '3TVXtAsR1Inumwj472S9r4']","['Summer Walker', 'Drake']",2,37i9dQZF1DWXbttAJcbphz,I Love My '10s R&B
2xRYnHQdLD9ketvC01UYYT,It Won't Stop (feat. Chris Brown) - EP Version,73,281080,"['6If57j6e3TXXk0HiLcIZca', '7bXgB6jMjp9ATFy66eO08Z']","['Sevyn Streeter', 'Chris Brown']",2,37i9dQZF1DWXbttAJcbphz,I Love My '10s R&B
6oEVnWKgPqIEPc53OYDNqG,Could've Been (feat. Bryson Tiller),74,252746,"['3Y7RZ31TRPVadSFVy1o8os', '2EMAnMvWE2eb56ToJVfCWs']","['H.E.R.', 'Bryson Tiller']",2,37i9dQZF1DWXbttAJcbphz,I Love My '10s R&B
4mL59LVbKgOpEACxraGYdr,While We're Young,73,236160,5ZS223C6JyBfXasXxrRqOk,Jhené Aiko,1,37i9dQZF1DWXbttAJcbphz,I Love My '10s R&B
0q75NwOoFiARAVp4EXU4Bs,Love Galore (feat. Travis Scott),81,275080,"['7tYKF4w9nC0nq9CsPZTHyP', '0Y5tJX1MQlPlqiwlOH1tJY']","['SZA', 'Travis Scott']",2,37i9dQZF1DWXbttAJcbphz,I Love My '10s R&B
0PJIbOdMs3bd5AT8liULMQ,oui,76,238320,3KV3p5EY4AvKxOlhGHORLg,Jeremih,1,37i9dQZF1DWXbttAJcbphz,I Love My '10s R&B
7zFXmv6vqI4qOt4yGf3jYZ,Get You (feat. Kali Uchis),80,278179,"['20wkVLutqVOYrc0kxFs7rA', '1U1el3k54VvEUzo3ybLPlM']","['Daniel Caesar', 'Kali Uchis']",2,37i9dQZF1DWXbttAJcbphz,I Love My '10s R&B
4NlnpZPi5Z3r1uuyRglUhO,Needed Me,57,191600,5pKCCKE2ajJHZ9KAiaK11H,Rihanna,1,37i9dQZF1DWXbttAJcbphz,I Love My '10s R&B
4squZv12LD9M8ooJfoVgZS,Boo'd Up,62,239341,7HkdQ0gt53LP4zmHsL0nap,Ella Mai,1,37i9dQZF1DWXbttAJcbphz,I Love My '10s R&B
43PuMrRfbyyuz4QpZ3oAwN,Exchange,79,194613,2EMAnMvWE2eb56ToJVfCWs,Bryson Tiller,1,37i9dQZF1DWXbttAJcbphz,I Love My '10s R&B
4at3d5QWnlibMVN75ECDrp,Pretty Little Fears (feat. J. Cole),76,240341,"['4IVAbR2w4JJNJDDRFP3E83', '6l3HvQ5sa6mXTsMTB19rO5']","['6LACK', 'J. Cole']",2,37i9dQZF1DWXbttAJcbphz,I Love My '10s R&B
3tZs3nVjySLbL320lP4mvs,Focus,67,200133,3Y7RZ31TRPVadSFVy1o8os,H.E.R.,1,37i9dQZF1DWXbttAJcbphz,I Love My '10s R&B
2Gyc6e2cLxA5hoX1NOvYnU,Say It,71,237786,2jku7tDXc6XoB6MO2hFuqg,Tory Lanez,1,37i9dQZF1DWXbttAJcbphz,I Love My '10s R&B
0npGoOENjn7vVvIMmvWekQ,Lay It Down,59,240106,1Xfmvd48oOhEWkscWyEbh9,Lloyd,1,37i9dQZF1DWXbttAJcbphz,I Love My '10s R&B
5rgrBsAFYMun6yhtnLKRPz,Right My Wrongs,72,249320,2EMAnMvWE2eb56ToJVfCWs,Bryson Tiller,1,37i9dQZF1DWXbttAJcbphz,I Love My '10s R&B
1wZqJM5FGDEl3FjHDxDyQd,Come and See Me (feat. Drake),74,235477,"['2HPaUgqeutzr3jx5a9WyDV', '3TVXtAsR1Inumwj472S9r4']","['PARTYNEXTDOOR', 'Drake']",2,37i9dQZF1DWXbttAJcbphz,I Love My '10s R&B
1RMJOxR6GRPsBHL8qeC2ux,Best Part (feat. H.E.R.),79,209831,"['20wkVLutqVOYrc0kxFs7rA', '3Y7RZ31TRPVadSFVy1o8os']","['Daniel Caesar', 'H.E.R.']",2,37i9dQZF1DWXbttAJcbphz,I Love My '10s R&B
3nXrCAE44KlevAkQB2XWcN,Gonna Love Me,70,166997,4ULO7IGI3M2bo0Ap7B9h8a,Teyana Taylor,1,37i9dQZF1DWXbttAJcbphz,I Love My '10s R&B
6wN4nT2qy3MQc098yL3Eu9,Deuces (feat. Tyga & Kevin McCall),69,276560,"['7bXgB6jMjp9ATFy66eO08Z', '5LHRHt1k9lMyONurDHEdrp', '2teIxF2qgr0rYmTTMKiZ7s']","['Chris Brown', 'Tyga', 'Kevin McCall']",3,37i9dQZF1DWXbttAJcbphz,I Love My '10s R&B
25cUhiAod71TIQSNicOaW3,Adorn,67,193146,360IAlyVv4PCEVjgyMZrxK,Miguel,1,37i9dQZF1DWXbttAJcbphz,I Love My '10s R&B
08zJpaUQVi9FrKv2e32Bah,Planez,73,240320,"['3KV3p5EY4AvKxOlhGHORLg', '6l3HvQ5sa6mXTsMTB19rO5']","['Jeremih', 'J. Cole']",2,37i9dQZF1DWXbttAJcbphz,I Love My '10s R&B
7ewfvLrlI0VNht4vEnoTMh,No Love,67,276080,"['19Fi1Rj7kk8kyiwxpXy3yM', '0hCNtLu0JehylgoiP8L4Gh']","['August Alsina', 'Nicki Minaj']",2,37i9dQZF1DWXbttAJcbphz,I Love My '10s R&B
4NYwy0R3NdvORX2B6OZXBT,Slow Motion,73,197854,2iojnBLj0qIMiKPvVhLnsH,Trey Songz,1,37i9dQZF1DWXbttAJcbphz,I Love My '10s R&B
1B6TmCvKjC4dopBohVW51x,B.E.D.,69,236146,4tMm1dU6Gn04VAZ9ClHcIZ,Jacquees,1,37i9dQZF1DWXbttAJcbphz,I Love My '10s R&B
2wBCrtJS3E3TimRZ5MElTI,The Worst,71,254493,5ZS223C6JyBfXasXxrRqOk,Jhené Aiko,1,37i9dQZF1DWXbttAJcbphz,I Love My '10s R&B
1cAL4sFzXXRMbpZnTPa7Zi,Distraction,51,235693,0cGUm45nv7Z6M6qdXYQGTX,Kehlani,1,37i9dQZF1DWXbttAJcbphz,I Love My '10s R&B
5ctk3VJoHoURSiwkCJn2bf,How Many Drinks?,60,272986,360IAlyVv4PCEVjgyMZrxK,Miguel,1,37i9dQZF1DWXbttAJcbphz,I Love My '10s R&B
7DfFc7a6Rwfi3YQMRbDMau,Thinkin Bout You,74,200746,2h93pZq0e7k5yf4dywlkpM,Frank Ocean,1,37i9dQZF1DWXbttAJcbphz,I Love My '10s R&B
42qh86p7TLXyumxSHn65kc,Party (feat. André 3000),62,245480,"['6vWDO969PvNqNYHIOW5v0m', '74V3dE1a51skRkdII8y2C6']","['Beyoncé', 'André 3000']",2,37i9dQZF1DWXbttAJcbphz,I Love My '10s R&B
6TqXcAFInzjp0bODyvrWEq,Talk (feat. Disclosure),76,197573,"['6LuN9FCkKOj5PcnpouEgny', '6nS5roXSAGhTGr34W6n7Et']","['Khalid', 'Disclosure']",2,37i9dQZF1DWXbttAJcbphz,I Love My '10s R&B
3fBbfrWZUuWWrMQXFISr7N,New Flame (feat. Usher & Rick Ross),69,244226,"['7bXgB6jMjp9ATFy66eO08Z', '23zg3TcAtWQy7J6upgbUnj', '1sBkRIssrMs1AbVkOJbc7a']","['Chris Brown', 'Usher', 'Rick Ross']",3,37i9dQZF1DWXbttAJcbphz,I Love My '10s R&B
0rFZaQ4crlGAzuCjWCQ2xu,Body Party,65,234040,2NdeV5rLm47xAvogXrYhJX,Ciara,1,37i9dQZF1DWXbttAJcbphz,I Love My '10s R&B
5WoaF1B5XIEnWfmb5NZikf,Sky Walker (feat. Travis Scott),75,259333,"['360IAlyVv4PCEVjgyMZrxK', '0Y5tJX1MQlPlqiwlOH1tJY']","['Miguel', 'Travis Scott']",2,37i9dQZF1DWXbttAJcbphz,I Love My '10s R&B
0fgZUSa7D7aVvv3GfO0A1n,Post to Be (feat. Chris Brown & Jhene Aiko),72,226580,"['0f5nVCcR06GX8Qikz0COtT', '7bXgB6jMjp9ATFy66eO08Z', '5ZS223C6JyBfXasXxrRqOk']","['Omarion', 'Chris Brown', 'Jhené Aiko']",3,37i9dQZF1DWXbttAJcbphz,I Love My '10s R&B
2HWelwHQS4EdRqIycZOc3O,When We,64,309120,4mwXUEKaW4ftbncf9Hi58l,Tank,1,37i9dQZF1DWXbttAJcbphz,I Love My '10s R&B
6KOc6ViZB8NtfCVABmTe66,Let It Burn,60,223093,7gSjFKpVmDgC2MMsnN8CYq,Jazmine Sullivan,1,37i9dQZF1DWXbttAJcbphz,I Love My '10s R&B
6g0Orsxv6glTJCt4cHsRsQ,Formation,75,206080,6vWDO969PvNqNYHIOW5v0m,Beyoncé,1,37i9dQZF1DWXbttAJcbphz,I Love My '10s R&B
3xKsf9qdS1CyvXSMEid6g8,Pink + White,80,184516,2h93pZq0e7k5yf4dywlkpM,Frank Ocean,1,37i9dQZF1DWXbttAJcbphz,I Love My '10s R&B
6rbhWExtuchhpLC5fHnB8n,Motivation,63,230560,"['3AuMNF8rQAKOzjYppFNAoB', '55Aa2cqylxrFIXC767Z865']","['Kelly Rowland', 'Lil Wayne']",2,37i9dQZF1DWXbttAJcbphz,I Love My '10s R&B
152lZdxL1OR0ZMW6KquMif,Location,80,219080,6LuN9FCkKOj5PcnpouEgny,Khalid,1,37i9dQZF1DWXbttAJcbphz,I Love My '10s R&B
0vvKyFjX1hzSwpNtVwnJ2H,Can't Raise a Man,57,208040,2retT7MFwHDVTeGKDdybEx,K. Michelle,1,37i9dQZF1DWXbttAJcbphz,I Love My '10s R&B
6IUiqtI8tE49sqGbmtrNd8,There Goes My Baby,59,281293,23zg3TcAtWQy7J6upgbUnj,Usher,1,37i9dQZF1DWXbttAJcbphz,I Love My '10s R&B
3gx6E5B42WHKf5agVWQAf2,Permission,59,281511,7r2oyrNc0YjSC7hZL87V0Y,Ro James,1,37i9dQZF1DWXbttAJcbphz,I Love My '10s R&B
2IpGdrWvIZipmaxo1YRxw5,Bottoms Up (feat. Nicki Minaj),53,242013,"['2iojnBLj0qIMiKPvVhLnsH', '0hCNtLu0JehylgoiP8L4Gh']","['Trey Songz', 'Nicki Minaj']",2,37i9dQZF1DWXbttAJcbphz,I Love My '10s R&B
6XDSSxwOntlKPkE6wVzucb,Put It Down (feat. Chris Brown),56,246213,"['05oH07COxkXKIMt6mIPRee', '7bXgB6jMjp9ATFy66eO08Z']","['Brandy', 'Chris Brown']",2,37i9dQZF1DWXbttAJcbphz,I Love My '10s R&B
1dIWPXMX4kRHj6Dt2DStUQ,Chosen (feat. Ty Dolla $ign),72,161684,"['4qXC0i02bSFstECuXP2ZpL', '5LHRHt1k9lMyONurDHEdrp', '7c0XG5cIJTrrAgEC3ULPiq']","['Blxst', 'Tyga', 'Ty Dolla $ign']",3,37i9dQZF1DX7J2y2eWxEnR,R&B Connect
3YJJjQPAbDT7mGpX3WtQ9A,Good Days,92,279204,7tYKF4w9nC0nq9CsPZTHyP,SZA,1,37i9dQZF1DX7J2y2eWxEnR,R&B Connect
7nmSUKN4nJlbIpAYD2FNKs,Say It,62,183332,36PxHmbx5QrRTpuCaw4FuV,Youngn Lipz,1,37i9dQZF1DX7J2y2eWxEnR,R&B Connect
3jjBPF4NDMCU51psU8JPpR,"34+35 Remix (feat. Doja Cat, Megan Thee Stallion) - Remix",83,182437,"['66CXWjxzNUsdJxJ2JdwvnR', '5cj0lLjcoR7YOSnhnX0Po5', '181bsRPaVXVlUKXrxwZfHK']","['Ariana Grande', 'Doja Cat', 'Megan Thee Stallion']",3,37i9dQZF1DX7J2y2eWxEnR,R&B Connect
07MW63ok3ptSKwaTWEN0o8,Weak,0,159375,1tM4ox3QsSpl3R2VwLjJ47,Larissa Lambert,1,37i9dQZF1DX7J2y2eWxEnR,R&B Connect
60ynsPSSKe6O3sfwRnIBRf,Streets,84,226986,5cj0lLjcoR7YOSnhnX0Po5,Doja Cat,1,37i9dQZF1DX7J2y2eWxEnR,R&B Connect
4RKJRRd4VJfZWiqQTYsleE,Already Best Friends (feat. Chris Brown),73,197031,"['2LIk90788K0zvyj2JJVwkJ', '7bXgB6jMjp9ATFy66eO08Z']","['Jack Harlow', 'Chris Brown']",2,37i9dQZF1DX7J2y2eWxEnR,R&B Connect
1ptsownbhGmvBKmE7IMv3p,Sex Lies (feat. Lil Baby),66,161538,"['3MdXrJWsbVzdn6fe5JYkSQ', '5f7VJjfbwm532GiveGC0ZK']","['Mulatto', 'Lil Baby']",2,37i9dQZF1DX7J2y2eWxEnR,R&B Connect
0LGtMvQJ37SsEYbkP6TcVJ,Outta Time (feat. Drake),71,198821,"['2EMAnMvWE2eb56ToJVfCWs', '3TVXtAsR1Inumwj472S9r4']","['Bryson Tiller', 'Drake']",2,37i9dQZF1DX7J2y2eWxEnR,R&B Connect
1OKy6TtXWD7oz1b1dComxI,Girl Like Me (feat. H.E.R.),65,223842,"['7gSjFKpVmDgC2MMsnN8CYq', '3Y7RZ31TRPVadSFVy1o8os']","['Jazmine Sullivan', 'H.E.R.']",2,37i9dQZF1DX7J2y2eWxEnR,R&B Connect
7nLk3dprWV4r89sbdrd8fH,Ride 4 Me,40,160000,61Br6Weriwjaa2MMeIVx9v,Isadora,1,37i9dQZF1DX7J2y2eWxEnR,R&B Connect
08HPWLi0YmRUStJzkQ1ffh,Stuck On You,76,205116,4fxd5Ee7UefO4CUXgwJ7IP,Giveon,1,37i9dQZF1DX7J2y2eWxEnR,R&B Connect
2m5jiM0FEwqIIVyRGKsS2k,Upgrade,0,165862,"['3HKD4MjCgkSrWjhebSa1Np', '36PxHmbx5QrRTpuCaw4FuV', '4sdJBwV7eUY5d1BDpPPrIp']","['Ay Huncho', 'Youngn Lipz', 'Mike Akox']",3,37i9dQZF1DX7J2y2eWxEnR,R&B Connect
71hBQ9qHsZU2M3vDF8MtaN,By Yourself (feat. Jhené Aiko & Mustard),52,148988,"['7c0XG5cIJTrrAgEC3ULPiq', '5ZS223C6JyBfXasXxrRqOk', '0YinUQ50QDB7ZxSCLyQ40k']","['Ty Dolla $ign', 'Jhené Aiko', 'Mustard']",3,37i9dQZF1DX7J2y2eWxEnR,R&B Connect
0KS2h61pHQ4WmOwruD7uxD,Damage,75,223414,3Y7RZ31TRPVadSFVy1o8os,H.E.R.,1,37i9dQZF1DX7J2y2eWxEnR,R&B Connect
0ri0Han4IRJhzvERHOZTMr,At My Worst,87,170344,1W7FNibLa0O0b572tB2w7t,Pink Sweat$,1,37i9dQZF1DX7J2y2eWxEnR,R&B Connect
3QCU8BT0zDS9LPVfEhRFEE,ALWAYS DO,84,151704,2tIP7SsRs7vjIcLrU85W8J,The Kid LAROI,1,37i9dQZF1DX7J2y2eWxEnR,R&B Connect
1tkg4EHVoqnhR6iFEXb60y,What You Know Bout Love,94,160000,0eDvMgVFoNV3TpwtrVCoTj,Pop Smoke,1,37i9dQZF1DX7J2y2eWxEnR,R&B Connect
3m79WXdrZnLcmNiC5RGXMK,Smoke (feat. CG Fez),0,206563,"['07Zk7DnHt6dFfnNh5H9fLd', '3Otjq9q3wgR8itJefpssRo']","['Jordan Gavet', 'CG Fez']",2,37i9dQZF1DX7J2y2eWxEnR,R&B Connect
4NIZy4Pnnka5MnlFjvaEsj,This Weekend (feat. Ty Dolla $ign),63,221574,"['5XDJlfdfbGNJrOJJNxTcdq', '7c0XG5cIJTrrAgEC3ULPiq']","['Phora', 'Ty Dolla $ign']",2,37i9dQZF1DX7J2y2eWxEnR,R&B Connect
1tkkNjRgaKPO9OnE3jC6UP,Help Me Out,57,135918,"['32GMj177nVLZPp3lqVrCXp', '0PK0Dx3s9et0Uf4XbdFpiW']","['Kings', 'Sons Of Zion']",2,37i9dQZF1DX7J2y2eWxEnR,R&B Connect
1LyDCI7Adz9s0z57TXezgQ,He Said (feat. Miguel),65,191998,"['7e1ICztHM2Sc4JNLxeMXYl', '360IAlyVv4PCEVjgyMZrxK']","['dvsn', 'Miguel']",2,37i9dQZF1DX7J2y2eWxEnR,R&B Connect
5XqDJFVCyRTm5J7cIfRmR1,Not Another Love Song,75,217801,7HkdQ0gt53LP4zmHsL0nap,Ella Mai,1,37i9dQZF1DX7J2y2eWxEnR,R&B Connect
0K2UmT0JOcEaLssWda2703,off the table (with The Weeknd),70,239949,"['66CXWjxzNUsdJxJ2JdwvnR', '1Xyo4u8uXC1ZmMpatF05PJ']","['Ariana Grande', 'The Weeknd']",2,37i9dQZF1DX7J2y2eWxEnR,R&B Connect
5nWVyZaCwtfAkBnwDuXjBh,Spicy (feat. Post Malone),67,144027,"['7c0XG5cIJTrrAgEC3ULPiq', '246dkjvS1zLTtiykXe5h60']","['Ty Dolla $ign', 'Post Malone']",2,37i9dQZF1DX7J2y2eWxEnR,R&B Connect
3Tv3gJBTRndl1ED9pgp6Fy,Give You Luh,47,190875,"['3igAFhxWKhbkKOsPtJVzn5', '0P1CYDbrttxk02Qe32JgPq']","['Kennyon Brown', 'Ceefoe']",2,37i9dQZF1DX7J2y2eWxEnR,R&B Connect
4lsHZ92XCFOQfzJFBTluk8,You Got It,84,201586,3wVXTWabe3viT0jF7DfjOL,Vedo,1,37i9dQZF1DX7J2y2eWxEnR,R&B Connect
1Xg4v6EF4vXaTQbB9iqOfD,How?,56,181714,36PxHmbx5QrRTpuCaw4FuV,Youngn Lipz,1,37i9dQZF1DX7J2y2eWxEnR,R&B Connect
1ZNdDNStogWFrGCVHtZ0uO,Come Over (with Yung Bleu),54,168373,"['3feB1IF85It42sebtWSqws', '3KNIG74xSTc3dj0TRy7pGX']","['Ann Marie', 'Yung Bleu']",2,37i9dQZF1DX7J2y2eWxEnR,R&B Connect
650XJuXrMb1fJYg3O9lX2H,Work It Out,40,138012,"['7BVbyQxv5u5jJ0lYjoElYD', '08XmAogpiO3HTgJtwcKSm2']","['Adrian Swish', 'Bitner Brown']",2,37i9dQZF1DX7J2y2eWxEnR,R&B Connect
1pZwFpiLKrSfNtXs6WQLlf,Rain (feat. Swae Lee),65,223799,"['2iojnBLj0qIMiKPvVhLnsH', '1zNqQNIdeOUZHb8zbZRFMX']","['Trey Songz', 'Swae Lee']",2,37i9dQZF1DX7J2y2eWxEnR,R&B Connect
6dMoD305LrMobVlkseNypx,Subliminals,48,164081,3MCpCeJATfWO5bOy5nf2F9,BALLY BOY,1,37i9dQZF1DX7J2y2eWxEnR,R&B Connect
7E2C5rBLpCKwQlhJPVFBRS,You’re Mines Still (feat. Drake),79,226220,"['3KNIG74xSTc3dj0TRy7pGX', '3TVXtAsR1Inumwj472S9r4']","['Yung Bleu', 'Drake']",2,37i9dQZF1DX7J2y2eWxEnR,R&B Connect
4fMlzf67gGH5GQJITsxrXQ,Only Fan. (with Jacquees),58,221265,"['7jZMxhsB8djyIbYmoiJSTs', '4tMm1dU6Gn04VAZ9ClHcIZ']","['Kiana Ledé', 'Jacquees']",2,37i9dQZF1DX7J2y2eWxEnR,R&B Connect
2LWpBjeKLT2EPeaZQmRaIL,Come On Over,42,200347,2adQUbouv2rghpbus8Zx73,MADAM3EMPRESS,1,37i9dQZF1DX7J2y2eWxEnR,R&B Connect
5JYsU2yRoQ6utiLW7Owvjc,Mood Swings (feat. Lil Tjay & Summer Walker) - Remix,67,255459,"['0eDvMgVFoNV3TpwtrVCoTj', '6jGMq4yGs7aQzuGsMgVgZR', '57LYzLEk2LcFghVwuWbcuS']","['Pop Smoke', 'Lil Tjay', 'Summer Walker']",3,37i9dQZF1DX7J2y2eWxEnR,R&B Connect
0hEcycOJb4hjUPLKQEx44E,Grateful,55,198323,49tPWZ7vQeE7VscuIHqrn6,Blueboy,1,37i9dQZF1DX7J2y2eWxEnR,R&B Connect
482KdzCNETTbzfF11pykgd,On My Mind,41,206842,2vUHihKugU0Ml0VZVgzivx,Lara Andallo,1,37i9dQZF1DX7J2y2eWxEnR,R&B Connect
4Xr6BbSSu5HhImp8vfxMbg,On It,69,205000,"['7gSjFKpVmDgC2MMsnN8CYq', '1vaQ6v3pOFxAIrFoPrAcom']","['Jazmine Sullivan', 'Ari Lennox']",2,37i9dQZF1DX7J2y2eWxEnR,R&B Connect
5ELIl3vnSY0mF7jpf7lyhC,Curious (feat. Jimi Tents & Garren),54,250350,"['0Ek89uaJyo6NfWK22awFvI', '1KW04GdOuzrsTVOAVd6eRg', '0963LEoOeEvJqPRYH9eG7X']","['VanJess', 'Jimi Tents', 'Garren']",3,37i9dQZF1DX7J2y2eWxEnR,R&B Connect
2DsdZx34mT4jVtnPk1eoFM,NEED YOU MOST (So Sick),73,135227,2tIP7SsRs7vjIcLrU85W8J,The Kid LAROI,1,37i9dQZF1DX7J2y2eWxEnR,R&B Connect
3JxlwVaDNhhulYk2NxIzYP,For Everybody,37,226525,4cV9sZBSklB5LvZ4tZEisR,Lazy J,1,37i9dQZF1DX7J2y2eWxEnR,R&B Connect
5Sgyh4r442BY1V3NEXhSfu,Let's Ride,54,193469,6kQfGeicc9EiQMzAYX0f9U,ONEFOUR,1,37i9dQZF1DX7J2y2eWxEnR,R&B Connect
5TXQCMKN6TgemTL3c4wRTn,Sorrows,66,193702,2EMAnMvWE2eb56ToJVfCWs,Bryson Tiller,1,37i9dQZF1DX7J2y2eWxEnR,R&B Connect
2ivChZkubFqlWQKYuAR2hm,Goodbye,40,144000,"['5C5mVIHAEIbomEs6nsNWJ9', '6LuLHe6y5BHU0quiy0sMhL']","['CVIRO', 'GXNXVS']",2,37i9dQZF1DX7J2y2eWxEnR,R&B Connect
7CmNyEQUpNSX6RMM5Fw3os,DOORS UNLOCKED (feat. Ty Dolla $ign & Polo G),65,171888,"['3CbYyyd8wH3RT6t0jwpdzC', '6AgTAQt8XS6jRWi4sX7w49', '7c0XG5cIJTrrAgEC3ULPiq']","['Murda Beatz', 'Polo G', 'Ty Dolla $ign']",3,37i9dQZF1DX7J2y2eWxEnR,R&B Connect
1bzHZRL513pHVC9oEwQ0aL,Play Fight (with Tinashe),56,194540,"['0pghUohLPptZWBasy2wmUx', '0NIIxcxNHmOoyBx03SfTCD']","['THEY.', 'Tinashe']",2,37i9dQZF1DX7J2y2eWxEnR,R&B Connect
4AmXV6bkyTl2qoA3TM2tCe,80/20 Rule,49,178000,1tM4ox3QsSpl3R2VwLjJ47,Larissa Lambert,1,37i9dQZF1DX7J2y2eWxEnR,R&B Connect
35RJhm1pEovTBwnNR0zWad,GREECE (feat. Drake),85,218901,"['0QHgL1lAIqAw0HtD7YldmP', '3TVXtAsR1Inumwj472S9r4']","['DJ Khaled', 'Drake']",2,37i9dQZF1DX7J2y2eWxEnR,R&B Connect
